episode,reward,action_entropy,z_norm,actions
1,-2597.2000000000003,1.7927372455596924,2.8113393282890318,"Counter({1: 41, 2: 41, 0: 38, 3: 37, 7: 36, 6: 4, 5: 2, 4: 1})"
2,-751.8000000000001,1.7409905195236206,2.517936830337231,"Counter({0: 22, 1: 21, 3: 12, 2: 11, 7: 11, 5: 1})"
3,-102.0,1.5304489135742188,2.811534764866034,"Counter({2: 8, 0: 6, 3: 5, 1: 4, 5: 1})"
4,-31.4,1.4077569246292114,2.9595649655048666,"Counter({0: 8, 2: 8, 3: 6, 1: 4})"
5,-50.4,1.3874915838241577,3.4743253654903836,"Counter({2: 8, 0: 8, 3: 6, 1: 5})"
6,-39.8,1.386725902557373,2.921403564255813,"Counter({0: 10, 3: 8, 2: 6, 1: 5})"
7,-45.800000000000004,1.3858789205551147,2.8453617493311563,"Counter({3: 9, 1: 5, 0: 4, 2: 3})"
8,-38.199999999999996,1.382001280784607,2.9623795656057506,"Counter({3: 8, 0: 7, 2: 6, 1: 5})"
9,-39.4,1.374526858329773,2.829710907936096,"Counter({0: 8, 3: 8, 2: 6, 1: 3})"
10,-36.8,1.36643648147583,2.704990974788008,"Counter({0: 9, 1: 9, 2: 6, 3: 5})"
11,-41.0,1.3702454566955566,2.6363427352905275,"Counter({2: 10, 0: 8, 3: 5, 1: 2})"
12,-87.8,1.274811863899231,2.6394477712696998,"Counter({0: 13, 1: 8, 3: 5, 2: 3})"
13,-20.0,1.2583149671554565,2.417234025682722,"Counter({0: 20, 3: 8, 1: 6, 2: 1})"
14,-17.200000000000003,1.2124226093292236,2.439205331802368,"Counter({1: 10, 0: 8, 3: 4, 2: 3})"
15,-23.200000000000003,1.0933986902236938,2.3375073517522504,"Counter({0: 17, 1: 9, 3: 5})"
16,-54.0,0.7108247876167297,2.190342025970345,"Counter({0: 53, 1: 7, 3: 5, 2: 2})"
17,-6.799999999999997,0.36605358123779297,2.0852490209821446,"Counter({0: 56, 1: 4, 3: 4, 2: 3})"
18,-13.800000000000011,0.31600165367126465,2.0224014351617043,"Counter({0: 60, 3: 4, 1: 3})"
19,-12.599999999999994,0.3359042704105377,2.0662135619383593,"Counter({0: 44, 2: 4, 1: 2, 3: 2})"
20,-9.200000000000003,0.3391246795654297,1.973787675301234,"Counter({0: 46, 1: 3, 3: 3, 2: 2})"
21,-20.0,0.23697447776794434,1.8040594447936331,"Counter({0: 50, 1: 5, 3: 1})"
22,3.000000000000014,0.40386199951171875,2.1001777444567,"Counter({0: 60, 3: 4, 1: 3, 2: 3})"
23,2.5999999999999943,0.2557549774646759,1.9866221890611164,"Counter({0: 51, 1: 4, 2: 3, 3: 1})"
24,-24.200000000000003,0.18912842869758606,1.9390809398431044,"Counter({0: 46, 3: 4, 2: 1, 1: 1})"
25,-8.0,0.2555479109287262,2.0065959465914758,"Counter({0: 51, 2: 3, 1: 2, 3: 2})"
