episode,reward,action_entropy,z_norm,actions
1,-2662.5161290322576,2.0785300731658936,3.1828905577753104,"Counter({5: 10, 6: 8, 0: 7, 1: 7, 7: 7, 3: 5, 4: 4, 2: 3})"
2,-1202.9102564102564,2.0783956050872803,2.5193108093170893,"Counter({6: 4, 0: 4, 3: 4, 1: 4, 2: 2, 4: 2, 5: 1})"
3,-3974.956989247313,1.99253511428833,2.4392551711842985,"Counter({2: 28, 1: 27, 0: 27, 3: 22, 7: 16, 5: 13, 4: 13, 6: 12})"
4,-584.2688172043011,1.6916699409484863,2.7669295155724813,"Counter({0: 12, 2: 11, 1: 8, 3: 7, 5: 2, 7: 2, 6: 1})"
5,-194.23076923076923,1.5341838598251343,2.694484513738881,"Counter({1: 9, 3: 5, 0: 5, 2: 4})"
6,-190.25641025641025,1.4565975666046143,2.7504687452316285,"Counter({2: 9, 1: 6, 3: 5, 0: 5})"
7,-178.9047619047619,1.3788295984268188,2.8505567795521505,"Counter({0: 14, 2: 10, 1: 8, 3: 5})"
8,-174.88095238095238,1.353628158569336,2.673900457528921,"Counter({0: 14, 1: 11, 2: 10, 3: 4})"
9,-174.92307692307693,1.3542596101760864,2.776266024662898,"Counter({0: 9, 2: 8, 3: 6, 1: 3})"
10,-171.82051282051282,1.3394825458526611,2.1572961966196695,"Counter({0: 13, 2: 8, 3: 6, 1: 3})"
11,-173.33333333333334,1.3014442920684814,1.8431671172380448,"Counter({0: 19, 2: 12, 1: 6, 3: 3})"
12,-183.41935483870967,1.2580026388168335,2.0397042007673356,"Counter({0: 18, 1: 12, 2: 10, 3: 2})"
13,-176.76923076923077,1.2462364435195923,1.980992461505689,"Counter({0: 18, 1: 9, 2: 6, 3: 5})"
14,-160.59285714285713,1.2105718851089478,2.024810354960592,"Counter({0: 22, 2: 11, 3: 4, 1: 1})"
15,-170.83870967741936,1.1565313339233398,1.9292438855538,"Counter({0: 11, 2: 10, 3: 4, 1: 1})"
16,-195.46153846153845,0.9995037913322449,2.121700845162074,"Counter({0: 13, 2: 12, 1: 3, 3: 2})"
17,-167.89784946236557,0.7607686519622803,1.9194459170103073,"Counter({0: 22, 2: 12, 1: 1, 3: 1})"
18,-192.4523809523809,0.5703699588775635,1.8754740542378918,"Counter({0: 45, 2: 10, 1: 2, 3: 1})"
19,-146.83333333333331,0.4989084005355835,1.7481189030739996,"Counter({0: 60, 2: 11, 1: 1})"
20,-220.0,0.6615890264511108,1.774458077091437,"Counter({0: 36, 1: 9, 2: 6, 3: 1})"
21,-220.7128205128205,0.6692633032798767,2.0307593117368983,"Counter({0: 34, 1: 6, 2: 4, 3: 3})"
22,-229.84358974358975,0.7093349099159241,2.0631694045177724,"Counter({0: 30, 3: 6, 1: 4, 2: 3})"
23,-237.71428571428572,0.6348323822021484,1.9370772869963395,"Counter({0: 26, 2: 9, 3: 2, 1: 1})"
24,-236.92307692307693,0.7151131629943848,2.013592160883404,"Counter({0: 26, 2: 6, 1: 6, 3: 4})"
25,-225.66666666666669,0.7697433233261108,1.9778496596548292,"Counter({0: 29, 1: 8, 2: 6, 3: 2})"
26,-241.23076923076923,0.6537498831748962,2.088431926444173,"Counter({0: 17, 2: 7, 3: 5, 1: 3})"
27,-216.8548387096774,0.7677003741264343,2.025769607016915,"Counter({0: 24, 2: 10, 1: 3, 3: 1})"
28,-226.15384615384616,0.7704010009765625,1.9371544167399406,"Counter({0: 26, 2: 6, 3: 5, 1: 3})"
29,-235.69047619047618,0.7609192728996277,2.0635040169808923,"Counter({0: 25, 2: 8, 1: 4, 3: 4})"
30,-231.93548387096772,0.7663335800170898,1.9778532763806784,"Counter({0: 27, 2: 8, 1: 3, 3: 3})"
31,-234.50537634408602,0.7165446877479553,2.109859151499612,"Counter({0: 16, 2: 11, 1: 1})"
32,-226.57142857142856,0.7899560928344727,1.9796025921713631,"Counter({0: 34, 2: 8, 1: 7, 3: 4})"
33,-227.6153846153846,0.8454157114028931,1.9646210159574236,"Counter({0: 20, 2: 9, 1: 3, 3: 3})"
34,-250.57142857142856,0.6740980744361877,1.9713296657655297,"Counter({0: 26, 1: 7, 2: 5, 3: 3})"
35,-226.88095238095238,0.8408496379852295,2.0146971405768883,"Counter({0: 30, 1: 9, 2: 8, 3: 2})"
36,-203.04838709677418,0.9963407516479492,2.053261038235256,"Counter({0: 18, 2: 8, 1: 5, 3: 4})"
37,-232.8095238095238,0.809420108795166,2.00726251239362,"Counter({0: 31, 2: 8, 1: 4, 3: 3})"
38,-228.16666666666666,0.8513002991676331,2.043611995635494,"Counter({0: 14, 2: 7, 3: 6, 1: 4})"
39,-242.8785714285714,0.7112681865692139,1.8929690486854978,"Counter({0: 22, 1: 7, 3: 5, 2: 2})"
40,-235.1290322580645,0.7656644582748413,1.9409467744827271,"Counter({0: 14, 2: 7, 3: 4})"
41,-229.92307692307693,0.8443720936775208,1.9710854313991688,"Counter({0: 12, 2: 6, 3: 6, 1: 3})"
42,-235.76190476190476,0.8141270875930786,2.0151797557363706,"Counter({0: 29, 2: 9, 1: 8, 3: 3})"
43,-224.38095238095238,0.8622661828994751,2.004397241965584,"Counter({0: 27, 2: 8, 1: 6, 3: 5})"
44,-210.74731182795696,0.936290442943573,1.9163271541948672,"Counter({0: 14, 2: 9, 3: 3, 1: 1})"
45,-241.78571428571428,0.8460023999214172,1.8210720546702122,"Counter({0: 29, 1: 9, 2: 7, 3: 2})"
46,-211.44086021505376,1.032508373260498,1.879226217144414,"Counter({0: 22, 2: 11, 1: 4, 3: 1})"
47,-236.49462365591395,0.9313626289367676,1.844635562198918,"Counter({0: 26, 1: 6, 2: 6, 3: 3})"
48,-227.92857142857142,0.8644225597381592,1.8316477618434213,"Counter({0: 26, 2: 7, 1: 6, 3: 5})"
