episode,reward,action_entropy,z_norm,actions
1,-940.5,2.0789175033569336,3.449941698710124,"Counter({4: 4, 6: 3, 3: 3, 1: 3, 5: 1, 2: 1})"
2,-7702.738095238095,2.078873634338379,3.042783387899399,"Counter({3: 31, 1: 31, 7: 29, 5: 25, 6: 24, 4: 22, 0: 21, 2: 17})"
3,-3024.5256410256407,2.0776188373565674,2.210551485182747,"Counter({1: 12, 6: 11, 5: 10, 3: 8, 4: 6, 2: 6, 7: 5, 0: 5})"
4,-1543.967741935484,1.9456743001937866,3.0215105326087386,"Counter({1: 14, 2: 9, 3: 9, 5: 7, 7: 4, 0: 4, 4: 4, 6: 3})"
5,-281.1857142857143,1.573828101158142,2.8516722569863,"Counter({3: 18, 1: 13, 0: 9, 2: 6, 7: 2})"
6,-200.07692307692307,1.4594948291778564,2.751837811299733,"Counter({1: 9, 0: 7, 2: 7, 3: 5})"
7,-295.2307692307692,1.4186365604400635,2.715970193898236,"Counter({2: 9, 1: 7, 0: 6, 3: 4, 5: 1})"
8,-203.28571428571428,1.4181644916534424,2.6417733430862427,"Counter({0: 10, 1: 8, 3: 7, 2: 6})"
9,-110.85714285714285,0.431983083486557,2.3436668192346892,"Counter({0: 25, 2: 15, 1: 8})"
10,-172.35714285714286,0.5475500822067261,2.394076623916626,"Counter({2: 15, 0: 8, 1: 2})"
11,-191.0,0.7933357954025269,2.306564632214998,"Counter({2: 14, 0: 3, 1: 2})"
12,-240.53846153846155,0.7980509400367737,2.261943058534102,"Counter({2: 13, 1: 5, 0: 3, 3: 1})"
13,-191.0,0.8460364937782288,1.8221231573506405,"Counter({2: 13, 0: 3, 1: 2, 3: 1})"
14,-157.35714285714286,0.6658510565757751,1.997984427394289,"Counter({2: 15, 0: 13, 1: 5})"
15,-190.76923076923077,0.8896194696426392,2.022145089649019,"Counter({2: 12, 1: 4, 0: 3, 3: 2})"
16,-185.91935483870967,0.7323403358459473,2.031948573059506,"Counter({2: 12, 0: 3, 3: 2, 1: 1})"
17,-73.01075268817202,0.3826788067817688,2.4321022516205195,"Counter({0: 64, 1: 10, 2: 6, 3: 3, 6: 1})"
18,-117.91129032258064,0.7130836844444275,2.300557275613149,"Counter({0: 22, 2: 13, 1: 3, 3: 1})"
19,-158.88095238095238,0.7808321714401245,2.281388459783612,"Counter({0: 14, 2: 12, 1: 4, 3: 3})"
20,-43.53846153846154,0.9860090613365173,2.194070259730021,"Counter({1: 9, 2: 9, 0: 2, 3: 1})"
21,-174.71428571428572,0.7743289470672607,2.3403918415308,"Counter({2: 12, 0: 8, 1: 7, 3: 3})"
22,-37.79230769230769,1.0341616868972778,1.8763971950696863,"Counter({2: 10, 1: 6, 0: 4, 3: 3})"
23,-46.792307692307695,1.0824368000030518,2.2823522612452507,"Counter({2: 8, 1: 5, 3: 2, 0: 1})"
24,-173.0,0.7964887619018555,2.1992202273436954,"Counter({0: 9, 2: 9, 3: 6, 1: 4})"
25,32.94102564102565,0.42260634899139404,2.4739721218744912,"Counter({0: 75, 2: 11, 1: 10, 3: 3})"
26,-79.22043010752688,0.5289982557296753,2.436117321757947,"Counter({0: 36, 2: 12, 1: 9, 3: 2})"
27,-99.85714285714288,0.5674792528152466,2.3946310504008146,"Counter({0: 33, 1: 11, 2: 11, 3: 4})"
28,-101.67741935483872,0.7163845300674438,2.347981651624044,"Counter({0: 32, 2: 11, 1: 8, 3: 3})"
29,-157.70967741935485,0.8824216723442078,2.327477502822876,"Counter({0: 14, 2: 10, 1: 7, 3: 4})"
30,-171.64516129032256,0.9334879517555237,2.11073098493659,"Counter({2: 14, 0: 6, 1: 3})"
31,-178.07692307692307,0.9966263771057129,2.2891476438159035,"Counter({2: 13, 0: 4, 1: 3, 3: 1})"
32,-190.76923076923077,0.993973970413208,2.2820929288864136,"Counter({2: 14, 1: 3, 0: 2})"
33,-47.205128205128204,0.45815449953079224,2.451150199641352,"Counter({0: 47, 2: 13, 1: 8, 3: 1})"
34,-53.666666666666686,0.42270538210868835,2.455880876571413,"Counter({0: 43, 1: 12, 2: 6, 3: 2})"
35,-225.96774193548387,0.4907875657081604,2.389403493316085,"Counter({0: 36, 1: 11, 2: 4, 3: 2, 6: 1})"
36,-176.16410256410256,0.43113476037979126,2.443378872530801,"Counter({0: 47, 2: 12, 1: 8, 5: 1, 3: 1, 4: 1})"
37,-89.57142857142858,0.5237960815429688,2.411278816520191,"Counter({0: 35, 2: 12, 1: 11, 3: 3})"
38,46.19354838709677,0.5650920271873474,2.2740322156828277,"Counter({0: 28, 1: 10, 2: 10, 3: 1})"
39,-72.85714285714285,0.5564308166503906,2.4320228138277606,"Counter({0: 43, 2: 12, 1: 4, 3: 3})"
40,-89.14516129032258,0.7216165661811829,2.250100884054388,"Counter({0: 35, 2: 10, 1: 7, 3: 4})"
41,-66.76190476190479,0.41124579310417175,2.4491744702120863,"Counter({0: 60, 2: 8, 1: 8, 3: 6, 5: 1})"
42,-119.56410256410257,0.4204005300998688,2.5876487718688117,"Counter({0: 69, 2: 11, 1: 7, 3: 2, 5: 1})"
43,-47.102564102564145,0.5070872902870178,2.3698915243148804,"Counter({0: 42, 2: 13, 1: 12, 3: 1})"
44,73.86428571428576,0.30756619572639465,2.4058183915913105,"Counter({0: 92, 2: 10, 3: 5, 1: 5})"
45,-67.10256410256412,0.49794289469718933,2.498285230128996,"Counter({0: 41, 2: 12, 1: 7, 3: 2})"
46,-134.85714285714286,0.38192224502563477,2.444195746065496,"Counter({0: 67, 2: 10, 1: 9, 3: 4, 5: 1})"
47,-94.00000000000001,0.5786575675010681,2.489820969956262,"Counter({0: 31, 2: 14, 1: 11})"
48,-116.87096774193549,0.5821225643157959,2.404932428490032,"Counter({0: 24, 2: 10, 1: 6, 3: 4})"
49,8.828571428571394,0.3671143651008606,2.498748708855022,"Counter({0: 67, 2: 14, 1: 6, 3: 1})"
50,39.321428571428555,0.27801504731178284,2.4243634373871323,"Counter({0: 81, 2: 12, 3: 3, 1: 1})"
51,-12.351282051282084,0.5235414505004883,2.442099471424901,"Counter({0: 61, 2: 13, 1: 11, 3: 1})"
52,-47.8516129032258,0.4468289911746979,2.3455040377119314,"Counter({0: 48, 2: 11, 1: 7, 3: 3})"
53,-151.4102564102564,0.5502228736877441,2.488461730772989,"Counter({0: 31, 2: 13, 1: 12, 3: 1})"
54,-96.23655913978492,0.6188403964042664,2.3778336254033174,"Counter({0: 31, 1: 11, 2: 10, 3: 3})"
55,-93.38461538461537,0.6092982888221741,2.4084779356534662,"Counter({0: 31, 2: 13, 1: 7, 3: 1})"
56,-99.76923076923077,0.6164731383323669,2.612156222083352,"Counter({0: 32, 2: 12, 1: 9, 3: 2})"
57,-64.53846153846155,0.5667983889579773,2.415993024002422,"Counter({0: 42, 2: 14, 1: 10})"
58,96.4285714285715,0.32429760694503784,2.361167553092251,"Counter({0: 98, 2: 11, 1: 6, 3: 4})"
59,-74.78571428571428,0.49000588059425354,2.525967238554314,"Counter({0: 41, 1: 12, 2: 11, 3: 3})"
60,-81.66666666666667,0.6067550778388977,2.3270273931690904,"Counter({0: 38, 2: 12, 1: 9, 3: 2})"
61,-82.03494623655915,0.4994712471961975,2.321048981613583,"Counter({0: 36, 2: 11, 1: 4, 3: 3})"
62,-92.21428571428572,0.41985759139060974,2.3382425519484507,"Counter({0: 56, 2: 11, 1: 7, 3: 4, 4: 1})"
63,-77.84946236559139,0.5360872149467468,2.4632295516499303,"Counter({0: 36, 2: 13, 1: 7, 3: 1})"
64,-25.071428571428584,0.4343189001083374,2.3168292939662933,"Counter({0: 56, 2: 13, 1: 5, 3: 2})"
65,4.397435897435884,0.48227691650390625,2.3776285679716813,"Counter({0: 81, 2: 16, 1: 15, 3: 1, 7: 1})"
66,-85.71428571428574,0.49582844972610474,2.4331972090924374,"Counter({0: 38, 2: 12, 1: 8, 3: 3})"
67,-58.538461538461576,0.5617915987968445,2.387166239321232,"Counter({0: 42, 2: 13, 1: 8, 3: 1})"
68,59.645161290322605,0.5517026782035828,2.416807082234597,"Counter({0: 29, 2: 9, 1: 9, 3: 2})"
69,-53.19892473118276,0.5634120106697083,2.5491932016961716,"Counter({0: 46, 2: 13, 1: 8, 3: 1})"
70,-64.02564102564102,0.5740118026733398,2.397799278006834,"Counter({0: 43, 2: 12, 1: 11, 3: 2})"
71,-97.92857142857143,0.3987311124801636,2.4418037792046863,"Counter({0: 38, 2: 11, 1: 7, 3: 4})"
72,4.735714285714266,0.4093663692474365,2.40119227222217,"Counter({0: 69, 2: 12, 1: 9, 3: 3})"
73,-75.56451612903223,0.549048662185669,2.3945005259343555,"Counter({0: 36, 2: 13, 1: 6, 3: 1})"
74,-46.83870967741933,0.46890318393707275,2.3813093918742556,"Counter({0: 47, 2: 12, 1: 5, 3: 2})"
75,-85.25641025641026,0.5183426737785339,2.4519722169300295,"Counter({0: 33, 2: 12, 1: 6, 3: 2})"
76,60.85483870967742,0.49154210090637207,2.342201495170593,"Counter({0: 29, 2: 9, 1: 6, 3: 1})"
77,-54.28205128205127,0.6072015166282654,2.3408207385266415,"Counter({0: 41, 2: 12, 1: 6, 3: 2})"
78,-53.14285714285717,0.45911699533462524,2.4057962784400355,"Counter({0: 46, 2: 11, 1: 4, 3: 4})"
79,-13.944623655914029,0.36914828419685364,2.3210825827214623,"Counter({0: 58, 1: 9, 3: 5, 2: 5})"
80,-111.97435897435898,0.4386195242404938,2.455768813549633,"Counter({0: 47, 1: 10, 2: 10, 3: 3, 4: 1})"
81,-57.2820512820513,0.5851047039031982,2.4026412502411874,"Counter({0: 41, 1: 13, 2: 7, 3: 1})"
82,-90.79487179487181,0.5411695241928101,2.464192162667002,"Counter({0: 32, 2: 12, 1: 10, 3: 2})"
83,-66.61538461538461,0.5823715329170227,2.3194300717320937,"Counter({0: 38, 2: 14, 1: 6})"
84,-84.86559139784946,0.554640531539917,2.5207300850602445,"Counter({0: 36, 2: 13, 1: 11, 3: 1})"
85,78.74193548387098,0.5072623491287231,2.582962906151487,"Counter({0: 37, 1: 11, 2: 8, 3: 1})"
86,-76.71428571428574,0.449685662984848,2.347999938329061,"Counter({0: 41, 2: 11, 1: 4, 3: 4})"
87,-65.64516129032256,0.5369867086410522,2.388253563328793,"Counter({0: 38, 2: 14, 1: 5})"
88,-26.63846153846157,0.4426233470439911,2.594611558047208,"Counter({0: 55, 2: 11, 1: 8, 3: 3})"
89,-61.7692307692308,0.6164906620979309,2.50286979747541,"Counter({0: 42, 1: 13, 2: 10, 3: 1})"
90,55.28571428571425,0.32157063484191895,2.4143410301208497,"Counter({0: 84, 2: 11, 3: 4, 1: 1})"
91,-59.69230769230768,0.5821310877799988,2.555225019945818,"Counter({0: 45, 2: 12, 1: 9, 3: 2})"
92,-65.35161290322577,0.445329874753952,2.3781110153478733,"Counter({0: 46, 1: 9, 2: 8, 3: 5})"
93,-44.358974358974336,0.5715097784996033,2.4450543950980816,"Counter({0: 49, 2: 12, 1: 8, 3: 2})"
94,-80.61538461538463,0.5903320908546448,2.393082028529683,"Counter({0: 37, 2: 14, 1: 10})"
95,69.0428571428572,0.3412053883075714,2.3668149851877756,"Counter({0: 90, 2: 10, 3: 5, 1: 4})"
96,-73.9784946236559,0.5333404541015625,2.439707262175424,"Counter({0: 36, 2: 13, 1: 6, 3: 1})"
97,-75.62365591397847,0.515039324760437,2.394456800547513,"Counter({0: 37, 2: 12, 1: 4, 3: 2})"
98,-40.071428571428584,0.4518662095069885,2.357071253093513,"Counter({0: 51, 1: 8, 2: 8, 3: 7})"
99,-72.41935483870968,0.5654041767120361,2.3668600906760004,"Counter({0: 36, 2: 11, 1: 9, 3: 3})"
100,-10.992857142857162,0.353583961725235,2.43070619234017,"Counter({0: 63, 2: 12, 1: 6, 3: 3})"
101,122.57142857142867,0.3386717140674591,2.385889869036637,"Counter({0: 108, 2: 8, 3: 7, 1: 4})"
102,-62.358974358974336,0.623142421245575,2.357280778351115,"Counter({0: 41, 2: 13, 1: 12, 3: 1})"
103,-127.25806451612902,0.5539680123329163,2.4975963460988013,"Counter({0: 34, 2: 11, 1: 10, 3: 3})"
104,-91.89743589743591,0.47896283864974976,2.3972140587106043,"Counter({0: 32, 2: 14, 1: 3})"
105,23.047619047619037,0.4939013719558716,2.389495967808416,"Counter({0: 81, 2: 16, 1: 15, 3: 5, 7: 1})"
106,-47.20512820512823,0.5693474411964417,2.517120347704206,"Counter({0: 47, 2: 13, 1: 9, 3: 1})"
107,37.33333333333334,0.3738958537578583,2.439725030095954,"Counter({0: 76, 2: 11, 1: 5, 3: 3})"
108,-257.2142857142857,0.504419207572937,2.379227081934611,"Counter({0: 40, 2: 10, 1: 8, 3: 4, 6: 1})"
109,-29.047619047619094,0.4458516836166382,2.490061291058858,"Counter({0: 56, 2: 11, 1: 4, 3: 4})"
110,-51.41397849462365,0.5313080549240112,2.3415735764428973,"Counter({0: 43, 2: 10, 1: 7, 3: 4})"
111,-68.28205128205127,0.59375,2.5409800074994564,"Counter({0: 40, 1: 13, 2: 10, 3: 1})"
112,7.285714285714249,0.4278556704521179,2.4220156093438465,"Counter({0: 69, 2: 12, 1: 6, 3: 3})"
