episode,reward,action_entropy,z_norm,actions
1,-2867.3857142857137,1.800435185432434,2.7344771230220797,"Counter({1: 44, 2: 40, 3: 39, 0: 34, 7: 25, 5: 9, 6: 7, 4: 2})"
2,-852.9714285714285,1.7845150232315063,2.5116119313240053,"Counter({2: 12, 1: 12, 3: 11, 0: 8, 7: 4, 5: 2, 6: 1})"
3,-260.0,1.6477605104446411,2.4685638489631505,"Counter({0: 15, 2: 12, 1: 10, 3: 10, 7: 4, 5: 1})"
4,-392.0153846153846,1.3362367153167725,3.4799555710383823,"Counter({0: 10, 2: 8, 3: 6, 1: 3, 7: 1})"
5,-307.01428571428573,1.2646918296813965,2.8631513010371816,"Counter({0: 14, 2: 9, 3: 6, 1: 4})"
6,-319.75714285714287,1.1893789768218994,2.9720893136916624,"Counter({0: 15, 2: 9, 3: 6, 1: 1})"
7,-354.4142857142857,1.1926085948944092,3.354486007243395,"Counter({0: 13, 2: 8, 3: 7, 1: 4})"
8,-297.2967741935484,1.2715154886245728,3.0566890508897844,"Counter({0: 16, 2: 8, 3: 5, 1: 2})"
9,-357.6612903225806,1.3395702838897705,2.9080325792997312,"Counter({0: 14, 2: 13, 1: 11, 3: 1})"
10,-276.2258064516129,1.1482564210891724,2.831441349761431,"Counter({0: 25, 1: 9, 2: 6, 3: 3})"
11,-306.74285714285713,0.9817051887512207,2.805676145212991,"Counter({0: 24, 1: 14, 2: 3, 3: 1})"
12,-264.2307692307692,0.8107886910438538,2.6353824649538313,"Counter({0: 32, 1: 13, 2: 4})"
13,-200.5483870967742,0.7053269743919373,2.4732115660140765,"Counter({0: 52, 1: 11, 2: 4})"
14,-321.15714285714284,0.6085116267204285,2.2882561683654785,"Counter({0: 27, 1: 14, 3: 1})"
15,-283.04615384615386,0.46773892641067505,2.106807236160551,"Counter({0: 30, 1: 12})"
16,-195.6307692307692,0.2601587176322937,1.8941576932415818,"Counter({0: 65, 1: 1})"
17,-137.1,0.30284667015075684,1.8084490692222512,"Counter({0: 83, 1: 6, 3: 1, 2: 1})"
18,-142.5,0.39642876386642456,1.8686991677834437,"Counter({0: 70, 2: 4, 1: 4})"
19,-194.00967741935483,0.5876433849334717,1.8490204445102758,"Counter({0: 43, 1: 7, 2: 6, 3: 1})"
20,-211.6307692307692,0.4676394760608673,1.9362462152134288,"Counter({0: 48, 1: 7})"
21,-232.20967741935482,0.503272533416748,1.8023644089698792,"Counter({0: 35, 1: 5, 3: 3, 2: 2})"
22,-225.0307692307692,0.34402310848236084,1.8192746463147076,"Counter({0: 35, 2: 5, 1: 2, 3: 2})"
23,-201.6307692307692,0.36773234605789185,2.013492080400575,"Counter({0: 43, 1: 6, 2: 3, 3: 1})"
24,-212.1384615384615,0.44518646597862244,1.7847994636086857,"Counter({0: 39, 1: 7, 2: 4, 3: 1})"
25,-208.89999999999998,0.41883304715156555,1.846769707898299,"Counter({0: 38, 1: 5, 2: 3, 3: 2})"
26,-182.03076923076924,0.4187881350517273,1.9804565623158314,"Counter({0: 53, 1: 4, 2: 2, 3: 2})"
27,-190.6307692307692,0.48093730211257935,1.9276295499554996,"Counter({0: 49, 1: 4, 2: 3, 3: 2})"
28,-219.7,0.41827109456062317,1.9251042384168375,"Counter({0: 37, 1: 5, 2: 2, 3: 2})"
29,-199.6307692307692,0.35623759031295776,1.923838686484557,"Counter({0: 44, 2: 5, 1: 2, 3: 1})"
30,-208.92857142857142,0.48548179864883423,1.8517324409242404,"Counter({0: 47, 1: 8, 2: 3, 3: 1})"
31,-200.9,0.44858840107917786,1.8692486327269981,"Counter({0: 47, 1: 5, 2: 4, 3: 2})"
32,-218.6307692307692,0.30876782536506653,1.8066172877947488,"Counter({0: 36, 1: 5, 2: 2, 3: 2})"
33,-196.93846153846152,0.49408742785453796,1.9931577975099737,"Counter({0: 42, 1: 6, 2: 5, 3: 2})"
34,-196.3,0.49999722838401794,1.956171880806646,"Counter({0: 49, 2: 6, 1: 5, 3: 2})"
35,-217.43076923076922,0.3816514015197754,1.8917090156499077,"Counter({0: 40, 2: 5, 1: 4, 3: 2})"
36,-212.6307692307692,0.42228037118911743,1.8833304379995053,"Counter({0: 39, 2: 6, 1: 6, 3: 1})"
37,-240.89999999999998,0.30127832293510437,1.9055651413069832,"Counter({0: 37, 1: 4, 3: 4})"
38,-206.23076923076923,0.3955588936805725,1.8783484019485175,"Counter({0: 42, 1: 5, 2: 2, 3: 2})"
39,-208.0307692307692,0.4070439338684082,1.967298611155096,"Counter({0: 45, 2: 6, 1: 1, 3: 1})"
40,-206.3,0.3617944121360779,2.0094327617150087,"Counter({0: 43, 1: 6, 2: 2, 3: 1})"
41,-213.1,0.4379236400127411,1.8317741258786275,"Counter({0: 41, 1: 5, 2: 3, 3: 3})"
42,-196.03076923076924,0.4361754357814789,1.8550696440462797,"Counter({0: 43, 2: 4, 1: 4, 3: 2})"
