episode,reward,action_2,action_0
1,-183.38,2,70
2,-183.38,2,70
3,-183.38,2,70
4,-183.38,2,70
5,-183.38,2,70
6,-183.38,2,70
7,-183.38,2,70
8,-183.38,2,70
9,-183.38,2,70
10,-183.38,2,70
11,-183.38,2,70
12,-183.38,2,70
13,-183.38,2,70
14,-183.38,2,70
15,-183.38,2,70
16,-183.38,2,70
17,-183.38,2,70
18,-183.38,2,70
19,-183.38,2,70
20,-183.38,2,70
21,-183.38,2,70
22,-183.38,2,70
23,-183.38,2,70
24,-183.38,2,70
25,-183.38,2,70
26,-183.38,2,70
27,-183.38,2,70
28,-183.38,2,70
29,-183.38,2,70
30,-183.38,2,70
31,-183.38,2,70
32,-183.38,2,70
33,-183.38,2,70
34,-183.38,2,70
35,-183.38,2,70
36,-183.38,2,70
37,-183.38,2,70
38,-183.38,2,70
39,-183.38,2,70
40,-183.38,2,70
41,-183.38,2,70
42,-183.38,2,70
43,-183.38,2,70
44,-183.38,2,70
45,-183.38,2,70
46,-183.38,2,70
47,-183.38,2,70
48,-183.38,2,70
49,-183.38,2,70
50,-183.38,2,70
51,-183.38,2,70
52,-183.38,2,70
53,-183.38,2,70
54,-183.38,2,70
55,-183.38,2,70
56,-183.38,2,70
57,-183.38,2,70
58,-183.38,2,70
59,-183.38,2,70
60,-183.38,2,70
61,-183.38,2,70
62,-183.38,2,70
63,-183.38,2,70
64,-183.38,2,70
65,-183.38,2,70
66,-183.38,2,70
67,-183.38,2,70
68,-183.38,2,70
69,-183.38,2,70
70,-183.38,2,70
71,-183.38,2,70
72,-183.38,2,70
73,-183.38,2,70
74,-183.38,2,70
75,-183.38,2,70
76,-183.38,2,70
77,-183.38,2,70
78,-183.38,2,70
79,-183.38,2,70
80,-183.38,2,70
81,-183.38,2,70
82,-183.38,2,70
83,-183.38,2,70
84,-183.38,2,70
85,-183.38,2,70
86,-183.38,2,70
87,-183.38,2,70
88,-183.38,2,70
89,-183.38,2,70
90,-183.38,2,70
91,-183.38,2,70
92,-183.38,2,70
93,-183.38,2,70
94,-183.38,2,70
95,-183.38,2,70
96,-183.38,2,70
97,-183.38,2,70
98,-183.38,2,70
99,-183.38,2,70
100,-183.38,2,70
101,-183.38,2,70
102,-183.38,2,70
103,-183.38,2,70
104,-183.38,2,70
105,-183.38,2,70
106,-183.38,2,70
107,-183.38,2,70
108,-183.38,2,70
109,-183.38,2,70
110,-183.38,2,70
111,-183.38,2,70
112,-183.38,2,70
113,-183.38,2,70
114,-183.38,2,70
115,-183.38,2,70
116,-183.38,2,70
117,-183.38,2,70
118,-183.38,2,70
119,-183.38,2,70
120,-183.38,2,70
121,-183.38,2,70
122,-183.38,2,70
123,-183.38,2,70
124,-183.38,2,70
125,-183.38,2,70
126,-183.38,2,70
127,-183.38,2,70
128,-183.38,2,70
129,-183.38,2,70
130,-183.38,2,70
131,-183.38,2,70
132,-183.38,2,70
133,-183.38,2,70
134,-183.38,2,70
135,-183.38,2,70
136,-183.38,2,70
137,-183.38,2,70
138,-183.38,2,70
139,-183.38,2,70
140,-183.38,2,70
141,-183.38,2,70
142,-183.38,2,70
143,-183.38,2,70
144,-183.38,2,70
145,-183.38,2,70
146,-183.38,2,70
147,-183.38,2,70
148,-183.38,2,70
149,-183.38,2,70
150,-183.38,2,70
151,-183.38,2,70
152,-183.38,2,70
153,-183.38,2,70
154,-183.38,2,70
155,-183.38,2,70
156,-183.38,2,70
157,-183.38,2,70
158,-183.38,2,70
159,-183.38,2,70
160,-183.38,2,70
161,-183.38,2,70
162,-183.38,2,70
163,-183.38,2,70
164,-183.38,2,70
165,-183.38,2,70
166,-183.38,2,70
167,-183.38,2,70
168,-183.38,2,70
169,-183.38,2,70
170,-183.38,2,70
171,-183.38,2,70
172,-183.38,2,70
173,-183.38,2,70
174,-183.38,2,70
175,-183.38,2,70
176,-183.38,2,70
177,-183.38,2,70
178,-183.38,2,70
179,-183.38,2,70
180,-183.38,2,70
181,-183.38,2,70
182,-183.38,2,70
183,-183.38,2,70
184,-183.38,2,70
185,-183.38,2,70
186,-183.38,2,70
187,-183.38,2,70
188,-183.38,2,70
189,-183.38,2,70
190,-183.38,2,70
191,-183.38,2,70
192,-183.38,2,70
193,-183.38,2,70
194,-183.38,2,70
195,-183.38,2,70
196,-183.38,2,70
197,-183.38,2,70
198,-183.38,2,70
199,-183.38,2,70
200,-183.38,2,70
201,-183.38,2,70
202,-183.38,2,70
203,-183.38,2,70
204,-183.38,2,70
205,-183.38,2,70
206,-183.38,2,70
207,-183.38,2,70
208,-183.38,2,70
209,-183.38,2,70
210,-183.38,2,70
211,-183.38,2,70
212,-183.38,2,70
213,-183.38,2,70
214,-183.38,2,70
215,-183.38,2,70
216,-183.38,2,70
217,-183.38,2,70
218,-183.38,2,70
219,-183.38,2,70
220,-183.38,2,70
221,-183.38,2,70
222,-183.38,2,70
223,-183.38,2,70
224,-183.38,2,70
225,-183.38,2,70
226,-183.38,2,70
227,-183.38,2,70
228,-183.38,2,70
229,-183.38,2,70
