episode,reward,action_0
1,-191.38,75
2,-191.38,75
3,-191.38,75
4,-191.38,75
5,-191.38,75
6,-191.38,75
7,-191.38,75
8,-191.38,75
9,-191.38,75
10,-191.38,75
11,-191.38,75
12,-191.38,75
13,-191.38,75
14,-191.38,75
15,-191.38,75
16,-191.38,75
17,-191.38,75
18,-191.38,75
19,-191.38,75
20,-191.38,75
21,-191.38,75
22,-191.38,75
23,-191.38,75
24,-191.38,75
25,-191.38,75
26,-191.38,75
27,-191.38,75
28,-191.38,75
29,-191.38,75
30,-191.38,75
31,-191.38,75
32,-191.38,75
33,-191.38,75
34,-191.38,75
35,-191.38,75
36,-191.38,75
37,-191.38,75
38,-191.38,75
39,-191.38,75
40,-191.38,75
41,-191.38,75
42,-191.38,75
43,-191.38,75
44,-191.38,75
45,-191.38,75
46,-191.38,75
47,-191.38,75
48,-191.38,75
49,-191.38,75
50,-191.38,75
51,-191.38,75
52,-191.38,75
53,-191.38,75
54,-191.38,75
55,-191.38,75
56,-191.38,75
57,-191.38,75
58,-191.38,75
59,-191.38,75
60,-191.38,75
61,-191.38,75
62,-191.38,75
63,-191.38,75
64,-191.38,75
65,-191.38,75
66,-191.38,75
67,-191.38,75
68,-191.38,75
69,-191.38,75
70,-191.38,75
71,-191.38,75
72,-191.38,75
73,-191.38,75
74,-191.38,75
75,-191.38,75
76,-191.38,75
77,-191.38,75
78,-191.38,75
79,-191.38,75
80,-191.38,75
81,-191.38,75
82,-191.38,75
83,-191.38,75
84,-191.38,75
85,-191.38,75
86,-191.38,75
87,-191.38,75
88,-191.38,75
89,-191.38,75
90,-191.38,75
91,-191.38,75
92,-191.38,75
93,-191.38,75
94,-191.38,75
95,-191.38,75
96,-191.38,75
97,-191.38,75
98,-191.38,75
99,-191.38,75
100,-191.38,75
101,-191.38,75
102,-191.38,75
103,-191.38,75
104,-191.38,75
105,-191.38,75
106,-191.38,75
107,-191.38,75
108,-191.38,75
109,-191.38,75
110,-191.38,75
111,-191.38,75
112,-191.38,75
113,-191.38,75
114,-191.38,75
115,-191.38,75
116,-191.38,75
117,-191.38,75
118,-191.38,75
119,-191.38,75
120,-191.38,75
121,-191.38,75
122,-191.38,75
123,-191.38,75
124,-191.38,75
125,-191.38,75
126,-191.38,75
127,-191.38,75
128,-191.38,75
129,-191.38,75
130,-191.38,75
131,-191.38,75
132,-191.38,75
133,-191.38,75
134,-191.38,75
135,-191.38,75
136,-191.38,75
137,-191.38,75
138,-191.38,75
139,-191.38,75
140,-191.38,75
141,-191.38,75
142,-191.38,75
143,-191.38,75
144,-191.38,75
145,-191.38,75
146,-191.38,75
147,-191.38,75
148,-191.38,75
149,-191.38,75
150,-191.38,75
151,-191.38,75
152,-191.38,75
153,-191.38,75
154,-191.38,75
155,-191.38,75
156,-191.38,75
157,-191.38,75
158,-191.38,75
159,-191.38,75
160,-191.38,75
161,-191.38,75
162,-191.38,75
163,-191.38,75
164,-191.38,75
165,-191.38,75
166,-191.38,75
167,-191.38,75
168,-191.38,75
169,-191.38,75
170,-191.38,75
171,-191.38,75
172,-191.38,75
173,-191.38,75
174,-191.38,75
175,-191.38,75
176,-191.38,75
177,-191.38,75
178,-191.38,75
179,-191.38,75
180,-191.38,75
181,-191.38,75
182,-191.38,75
183,-191.38,75
184,-191.38,75
185,-191.38,75
186,-191.38,75
187,-191.38,75
188,-191.38,75
189,-191.38,75
190,-191.38,75
191,-191.38,75
192,-191.38,75
193,-191.38,75
194,-191.38,75
195,-191.38,75
196,-191.38,75
197,-191.38,75
198,-191.38,75
199,-191.38,75
200,-191.38,75
201,-191.38,75
202,-191.38,75
203,-191.38,75
204,-191.38,75
205,-191.38,75
206,-191.38,75
207,-191.38,75
208,-191.38,75
209,-191.38,75
210,-191.38,75
211,-191.38,75
212,-191.38,75
213,-191.38,75
214,-191.38,75
215,-191.38,75
216,-191.38,75
217,-191.38,75
218,-191.38,75
219,-191.38,75
220,-191.38,75
221,-191.38,75
222,-191.38,75
223,-191.38,75
224,-191.38,75
225,-191.38,75
226,-191.38,75
227,-191.38,75
228,-191.38,75
229,-191.38,75
230,-191.38,75
231,-191.38,75
232,-191.38,75
233,-191.38,75
234,-191.38,75
235,-191.38,75
236,-191.38,75
237,-191.38,75
238,-191.38,75
239,-191.38,75
240,-191.38,75
241,-191.38,75
242,-191.38,75
243,-191.38,75
244,-191.38,75
245,-191.38,75
246,-191.38,75
247,-191.38,75
248,-191.38,75
249,-191.38,75
250,-191.38,75
251,-191.38,75
252,-191.38,75
253,-191.38,75
254,-191.38,75
255,-191.38,75
256,-191.38,75
257,-191.38,75
258,-191.38,75
259,-191.38,75
260,-191.38,75
261,-191.38,75
262,-191.38,75
263,-191.38,75
264,-191.38,75
265,-191.38,75
266,-191.38,75
267,-191.38,75
268,-191.38,75
269,-191.38,75
270,-191.38,75
271,-191.38,75
272,-191.38,75
273,-191.38,75
274,-191.38,75
275,-191.38,75
276,-191.38,75
277,-191.38,75
278,-191.38,75
279,-191.38,75
280,-191.38,75
281,-191.38,75
282,-191.38,75
283,-191.38,75
284,-191.38,75
285,-191.38,75
286,-191.38,75
287,-191.38,75
288,-191.38,75
289,-191.38,75
290,-191.38,75
291,-191.38,75
292,-191.38,75
293,-191.38,75
294,-191.38,75
295,-191.38,75
296,-191.38,75
297,-191.38,75
298,-191.38,75
299,-191.38,75
300,-191.38,75
