critic,actor
27.143190383911133,-0.09226907789707184
35.06136703491211,-0.08747634291648865
32.31623077392578,-0.08262012898921967
28.04729461669922,-0.10674723982810974
43.759029388427734,-0.11475609987974167
38.05290222167969,-0.11451505124568939
41.052825927734375,-0.11830196529626846
34.68907928466797,-0.12466607242822647
31.509197235107422,-0.11297347396612167
44.13291931152344,-0.12879349291324615
32.21058654785156,-0.13043606281280518
39.2014045715332,-0.1288074404001236
31.231422424316406,-0.11951000988483429
24.05091094970703,-0.12772494554519653
38.223411560058594,-0.15266257524490356
35.0661735534668,-0.1437821090221405
29.83884620666504,-0.12883606553077698
51.8865852355957,-0.14712804555892944
40.276554107666016,-0.15691877901554108
32.97773742675781,-0.1629495620727539
27.211599349975586,-0.15610140562057495
37.851619720458984,-0.18512073159217834
49.582881927490234,-0.17699478566646576
29.008346557617188,-0.16290512681007385
28.181352615356445,-0.1646958440542221
24.572376251220703,-0.17016156017780304
46.2388916015625,-0.17649567127227783
25.996065139770508,-0.17321309447288513
44.78578186035156,-0.18315225839614868
28.47600746154785,-0.1673939824104309
40.25075912475586,-0.19066551327705383
39.45402145385742,-0.18074581027030945
31.36409568786621,-0.2272971123456955
36.84476089477539,-0.2128467559814453
49.863975524902344,-0.2198971062898636
25.020082473754883,-0.23070187866687775
36.404380798339844,-0.2425929307937622
34.430580139160156,-0.22507232427597046
26.4498233795166,-0.2676236629486084
40.43419647216797,-0.23133856058120728
25.690471649169922,-0.2431759536266327
28.788877487182617,-0.28023362159729004
30.950775146484375,-0.2703506648540497
39.775238037109375,-0.25004327297210693
30.201574325561523,-0.3073402941226959
29.35904312133789,-0.3623765707015991
40.00173568725586,-0.33822721242904663
52.68403625488281,-0.30260831117630005
39.65711212158203,-0.38764891028404236
31.59419059753418,-0.3147781491279602
70.0849838256836,-0.33936718106269836
43.461952209472656,-0.3679963946342468
64.4891128540039,-0.358464777469635
34.119041442871094,-0.40613698959350586
32.45138931274414,-0.393731027841568
34.12678146362305,-0.3732703924179077
32.88943099975586,-0.374107301235199
71.02288818359375,-0.4142473638057709
34.571868896484375,-0.3751378655433655
42.264930725097656,-0.3436566889286041
20.902433395385742,-0.4856482446193695
30.17761993408203,-0.5484398603439331
33.976715087890625,-0.4133830666542053
32.9110107421875,-0.45520055294036865
28.889625549316406,-0.5611497163772583
43.89112854003906,-0.5770810842514038
46.75566101074219,-0.49864888191223145
29.043190002441406,-0.5198966264724731
32.971275329589844,-0.47507423162460327
50.39970397949219,-0.6297120451927185
35.27676010131836,-0.6047459244728088
38.5056037902832,-0.5707924365997314
39.110984802246094,-0.5397024750709534
28.9140682220459,-0.6256163120269775
32.191368103027344,-0.7859122157096863
30.371192932128906,-0.7804958820343018
26.212249755859375,-0.7224677801132202
67.3642807006836,-0.6324136257171631
22.906944274902344,-0.7166289687156677
43.49940872192383,-1.0973842144012451
27.503154754638672,-1.119948387145996
47.49204635620117,-0.7307091951370239
36.4971923828125,-1.1096875667572021
36.62660598754883,-1.1793500185012817
39.373992919921875,-1.0846470594406128
51.93804931640625,-1.0846537351608276
41.66599655151367,-0.9786040186882019
33.963844299316406,-0.9171683192253113
62.23978805541992,-0.9737913608551025
30.346817016601562,-1.1411961317062378
63.709590911865234,-1.1473634243011475
43.18456268310547,-1.9559377431869507
32.26213455200195,-1.2788885831832886
47.87624740600586,-1.145017385482788
24.380962371826172,-1.1007055044174194
53.89458084106445,-1.0904816389083862
35.07732009887695,-1.0369991064071655
52.95559310913086,-1.389047384262085
60.45693588256836,-1.0631613731384277
64.35282135009766,-1.2487784624099731
39.12408447265625,-1.6865499019622803
40.137908935546875,-2.099330425262451
45.12159729003906,-1.665697455406189
49.550148010253906,-1.7312781810760498
15.536895751953125,-1.4664876461029053
49.04893493652344,-2.266146659851074
34.90321731567383,-2.5363969802856445
37.18193435668945,-2.399030923843384
15.872304916381836,-1.8782649040222168
38.822967529296875,-2.1294972896575928
41.77131271362305,-2.039018392562866
49.30879592895508,-2.9211227893829346
30.088863372802734,-2.442946672439575
26.5248966217041,-3.637418031692505
34.093597412109375,-3.769085645675659
48.81208419799805,-3.0670669078826904
16.612272262573242,-2.2976362705230713
30.81766700744629,-3.9324874877929688
43.792945861816406,-3.3410544395446777
16.608905792236328,-2.400283098220825
14.055770874023438,-1.4810386896133423
38.95309829711914,-3.3273866176605225
30.135650634765625,-3.3552472591400146
15.881044387817383,-3.6967368125915527
23.79001235961914,-3.9551641941070557
44.59135818481445,-5.116512775421143
26.286609649658203,-3.287325620651245
13.71865463256836,-3.5497448444366455
20.797521591186523,-6.126473903656006
12.129595756530762,-1.2182573080062866
42.537811279296875,-5.067558765411377
11.969917297363281,-4.823848724365234
19.25496482849121,-3.6382923126220703
14.515703201293945,-2.807950735092163
29.108198165893555,-6.442126274108887
26.110271453857422,-5.652887344360352
13.304266929626465,-5.610226154327393
19.83011245727539,-5.487484455108643
18.870758056640625,-1.3198533058166504
35.552146911621094,-4.822118759155273
16.305391311645508,-6.397784233093262
27.673564910888672,-5.00018310546875
13.058152198791504,-3.028353452682495
11.998085021972656,-3.265857458114624
17.740741729736328,-5.180538177490234
16.13678550720215,-5.828586578369141
14.737264633178711,-6.219692230224609
17.209915161132812,-5.872016906738281
27.941286087036133,-6.532961368560791
18.82352066040039,-7.054704189300537
14.631548881530762,-5.964972019195557
10.765169143676758,-4.389139175415039
33.763153076171875,-6.720115661621094
34.546539306640625,-6.755729675292969
22.151784896850586,-7.077085971832275
10.427934646606445,-6.301416397094727
39.06441116333008,-4.310354232788086
13.856263160705566,-6.463757514953613
20.17351722717285,-2.4839398860931396
17.572195053100586,-5.657042026519775
29.595138549804688,-5.105407238006592
37.05891418457031,-5.289055347442627
12.29705810546875,-7.177343368530273
14.266205787658691,-3.9737844467163086
9.131482124328613,-2.6757922172546387
17.225772857666016,-1.6894748210906982
7.449976921081543,-4.934886932373047
14.36498737335205,-6.9035797119140625
5.530691623687744,-4.4329328536987305
17.39025115966797,-5.612425327301025
