critic,actor
15.431482315063477,-0.0737084299325943
8.905524253845215,-0.08995558321475983
13.728370666503906,-0.07545991986989975
10.591511726379395,-0.09641102701425552
8.700798988342285,-0.09031802415847778
13.050543785095215,-0.09178212285041809
14.500397682189941,-0.10880141705274582
7.830874443054199,-0.10613786429166794
12.798681259155273,-0.10104584693908691
8.258869171142578,-0.11516494303941727
16.28591537475586,-0.12013915181159973
16.018369674682617,-0.11816348880529404
11.060747146606445,-0.12354079633951187
17.4033203125,-0.1179303377866745
12.73171329498291,-0.13990557193756104
15.77629280090332,-0.14216618239879608
13.065509796142578,-0.1406337022781372
8.285788536071777,-0.1381484866142273
13.838356971740723,-0.15260306000709534
14.874874114990234,-0.14958716928958893
14.680656433105469,-0.1975458264350891
15.62041187286377,-0.16209059953689575
10.973611831665039,-0.1809854805469513
10.523494720458984,-0.1683080792427063
9.648929595947266,-0.1743912696838379
5.130862236022949,-0.16133229434490204
16.064170837402344,-0.17258085310459137
11.292383193969727,-0.17759430408477783
14.586604118347168,-0.18409110605716705
11.034886360168457,-0.174274742603302
15.12264633178711,-0.23575645685195923
13.918594360351562,-0.2252255082130432
7.207612991333008,-0.1673354208469391
16.9140567779541,-0.20988687872886658
9.9817533493042,-0.1961301565170288
14.113780975341797,-0.22154852747917175
11.981677055358887,-0.23798123002052307
15.99954605102539,-0.23546616733074188
8.089313507080078,-0.22379565238952637
9.083817481994629,-0.2337745726108551
8.652849197387695,-0.23449549078941345
10.591574668884277,-0.28273168206214905
10.334983825683594,-0.2909674644470215
11.425102233886719,-0.4124416708946228
11.630669593811035,-0.26056909561157227
8.790657043457031,-0.3619069457054138
10.887292861938477,-0.2790725827217102
16.929248809814453,-0.322333961725235
17.19235610961914,-0.3128172755241394
15.417743682861328,-0.3392333984375
13.112030982971191,-0.21636193990707397
18.33102798461914,-0.3396393060684204
11.108677864074707,-0.237070232629776
9.750391006469727,-0.24144023656845093
11.640152931213379,-0.44492536783218384
11.697905540466309,-0.36871469020843506
16.783376693725586,-0.27512216567993164
12.042129516601562,-0.21337126195430756
11.647638320922852,-0.3996841311454773
13.916037559509277,-0.378220796585083
13.33095645904541,-0.37121790647506714
17.076732635498047,-0.33843863010406494
