critic,actor
23.209224700927734,-0.08498449623584747
32.72015380859375,-0.09479524195194244
30.175195693969727,-0.09708330035209656
23.383594512939453,-0.09521880000829697
20.214282989501953,-0.1080532819032669
26.164081573486328,-0.09531456977128983
31.106666564941406,-0.11696374416351318
29.861536026000977,-0.11684902757406235
26.959882736206055,-0.11337760835886002
24.993722915649414,-0.12164086103439331
29.67102813720703,-0.12800675630569458
25.747962951660156,-0.1363222301006317
36.015010833740234,-0.12628069519996643
22.756668090820312,-0.15431559085845947
26.770647048950195,-0.146835058927536
21.932472229003906,-0.15509408712387085
32.01156234741211,-0.15361477434635162
25.66578483581543,-0.13380937278270721
29.588457107543945,-0.1340337097644806
31.703258514404297,-0.17901861667633057
27.568546295166016,-0.14349141716957092
17.96609115600586,-0.15593993663787842
19.560142517089844,-0.16518285870552063
17.46220588684082,-0.19232431054115295
18.324859619140625,-0.16260066628456116
22.435787200927734,-0.17322444915771484
37.14750671386719,-0.18969792127609253
23.68737030029297,-0.19286473095417023
24.53812026977539,-0.20760509371757507
21.570703506469727,-0.1957721710205078
16.39479637145996,-0.25069767236709595
28.24267578125,-0.27144792675971985
28.017314910888672,-0.19251851737499237
32.805904388427734,-0.23238179087638855
39.55990219116211,-0.2474067211151123
28.894546508789062,-0.2596417963504791
40.45817947387695,-0.23400212824344635
43.57176208496094,-0.2916662096977234
37.535945892333984,-0.26758310198783875
34.536319732666016,-0.28166985511779785
42.89328384399414,-0.3308275043964386
35.99247741699219,-0.34479618072509766
27.01219367980957,-0.3163970410823822
45.884090423583984,-0.3000074326992035
36.01312255859375,-0.351593554019928
35.208805084228516,-0.3985203504562378
26.348299026489258,-0.35732024908065796
27.833410263061523,-0.37170255184173584
41.03769302368164,-0.4486517608165741
34.232730865478516,-0.38080719113349915
44.4851188659668,-0.4750438928604126
36.16829299926758,-0.4277198910713196
38.71031951904297,-0.42912060022354126
41.838260650634766,-0.5667716264724731
44.29696273803711,-0.5075310468673706
32.735965728759766,-0.5600505471229553
35.89162826538086,-0.5895892381668091
46.89222717285156,-0.6059659123420715
25.36957359313965,-0.5583219528198242
37.135223388671875,-0.6470354795455933
26.81917381286621,-0.7355638742446899
33.1158561706543,-0.699304461479187
34.55745315551758,-0.8849545121192932
40.85660934448242,-0.7441343069076538
29.939294815063477,-0.7228201031684875
27.958402633666992,-0.6464455127716064
48.859256744384766,-0.945582389831543
34.99956512451172,-0.8116158843040466
36.79246520996094,-0.9379338026046753
38.035396575927734,-0.9779248833656311
32.66586685180664,-0.9783334732055664
34.4657096862793,-0.8980026841163635
31.676944732666016,-1.1368050575256348
33.09775924682617,-1.0784484148025513
44.9357795715332,-1.0668127536773682
44.914642333984375,-1.4211812019348145
31.24635124206543,-1.220583200454712
33.59402084350586,-1.5588126182556152
34.1059684753418,-1.453683614730835
44.19484329223633,-1.7609697580337524
38.19989013671875,-1.7458878755569458
36.79512023925781,-1.558585286140442
50.25724792480469,-2.0660550594329834
55.419246673583984,-1.9170012474060059
32.592193603515625,-2.6045453548431396
34.33266067504883,-2.279414415359497
28.838302612304688,-2.6426150798797607
34.5860595703125,-2.396580696105957
25.03105354309082,-2.1060914993286133
27.353092193603516,-2.4412765502929688
35.958553314208984,-3.160027027130127
27.00009536743164,-2.481851100921631
25.159170150756836,-2.5783443450927734
19.101924896240234,-2.276772975921631
18.63233757019043,-2.983025312423706
24.64792823791504,-2.881521701812744
28.323646545410156,-2.67338228225708
20.942461013793945,-4.354736804962158
27.780776977539062,-4.364709377288818
39.77190399169922,-4.798804759979248
44.60809326171875,-4.887281894683838
23.645837783813477,-4.99283504486084
45.831687927246094,-5.589409828186035
24.547380447387695,-4.9854655265808105
38.63220977783203,-6.344881057739258
21.830812454223633,-5.737019062042236
22.145437240600586,-5.361010551452637
35.246490478515625,-4.090919017791748
35.640106201171875,-6.363694190979004
25.352802276611328,-5.788913726806641
26.471153259277344,-5.860117435455322
36.703819274902344,-6.585765361785889
25.013200759887695,-5.505739688873291
37.77590560913086,-6.39723014831543
47.30014419555664,-6.254290580749512
42.8320426940918,-5.942599296569824
21.463579177856445,-5.256274700164795
21.301185607910156,-4.806332588195801
26.45768165588379,-6.73933744430542
28.2834415435791,-4.768304347991943
22.308443069458008,-5.1112589836120605
28.690879821777344,-6.195525646209717
28.320566177368164,-6.6783037185668945
41.886741638183594,-6.834549903869629
28.22739028930664,-5.814384937286377
36.04757308959961,-6.824601173400879
35.645145416259766,-6.8304266929626465
35.61883544921875,-7.10491418838501
38.50001907348633,-6.907262802124023
20.24248695373535,-5.640534400939941
37.68846893310547,-5.640372276306152
29.52654266357422,-6.431499004364014
34.85776901245117,-6.351222515106201
26.11091423034668,-5.481967926025391
22.481924057006836,-5.402726173400879
33.008602142333984,-5.119984149932861
40.568599700927734,-5.883995056152344
30.42694854736328,-7.182830810546875
38.22232437133789,-3.16253399848938
37.269351959228516,-5.907214164733887
16.01862335205078,-6.22497034072876
19.10325050354004,-6.562142372131348
22.09520149230957,-4.883205413818359
20.831605911254883,-5.409794807434082
25.65378761291504,-6.0570855140686035
32.06442642211914,-7.141331195831299
37.410980224609375,-5.654118537902832
25.72337532043457,-6.2085771560668945
31.22891616821289,-5.066725254058838
32.242958068847656,-7.049161434173584
13.33850383758545,-4.839097499847412
23.612829208374023,-6.497437477111816
18.73699378967285,-6.437835216522217
24.576780319213867,-6.466702461242676
30.074621200561523,-6.861571788787842
17.524229049682617,-5.474780559539795
16.331872940063477,-6.252879619598389
29.230058670043945,-4.4146857261657715
24.782316207885742,-5.816622257232666
20.802501678466797,-6.63464879989624
41.47874450683594,-7.260434150695801
20.17913818359375,-4.1317057609558105
15.638932228088379,-6.199501037597656
25.32369613647461,-7.002856731414795
28.952619552612305,-7.301234245300293
17.458349227905273,-5.656240940093994
22.14638328552246,-6.350749969482422
12.761466026306152,-6.177196979522705
24.229177474975586,-7.068253993988037
27.12905502319336,-7.156497478485107
17.769866943359375,-4.065871238708496
24.845731735229492,-5.549496650695801
24.26749610900879,-5.447571754455566
25.267642974853516,-5.666962146759033
17.242021560668945,-4.7140350341796875
30.58293914794922,-6.825506687164307
9.815498352050781,-4.562765121459961
29.655603408813477,-6.670912265777588
23.930734634399414,-3.815903425216675
8.83987045288086,-2.7129623889923096
25.3145751953125,-7.003453254699707
12.043292045593262,-2.6683642864227295
22.813322067260742,-5.917006492614746
12.427148818969727,-1.623883605003357
22.714008331298828,-6.592667102813721
19.61957359313965,-3.031193256378174
7.041725158691406,-4.186837196350098
22.875410079956055,-5.293588161468506
21.744590759277344,-6.495392322540283
39.647804260253906,-6.731944561004639
11.352856636047363,-2.652723550796509
14.933026313781738,-4.43994140625
22.36406135559082,-5.74588680267334
14.252413749694824,-6.166632175445557
17.50084114074707,-6.39306116104126
11.32385540008545,-6.149729251861572
20.887239456176758,-1.8516535758972168
35.25246047973633,-5.60302209854126
22.71404266357422,-3.633359909057617
23.039485931396484,-6.917168617248535
28.185487747192383,-5.778285503387451
14.41453742980957,-4.1964921951293945
17.42081642150879,-4.844408988952637
29.50316619873047,-5.346597671508789
30.406875610351562,-7.233862400054932
21.671470642089844,-3.802297830581665
16.308103561401367,-6.392637729644775
15.998400688171387,-5.081692218780518
10.705102920532227,-2.630376100540161
24.24454116821289,-6.964733123779297
24.782093048095703,-6.8581318855285645
17.828153610229492,-5.015918731689453
24.68671417236328,-5.720980167388916
8.001914024353027,-5.578873634338379
35.25093078613281,-6.203237056732178
21.446624755859375,-5.892454147338867
26.45047950744629,-7.072140693664551
20.782278060913086,-4.293083667755127
11.473435401916504,-5.3888726234436035
21.493221282958984,-3.8928096294403076
23.63279151916504,-6.706397533416748
15.193707466125488,2.1347904205322266
12.25253963470459,-0.002697151154279709
9.702106475830078,1.9618860483169556
7.270759105682373,1.241718053817749
11.447595596313477,1.0844604969024658
13.65001106262207,0.8892194032669067
9.352380752563477,1.3648931980133057
15.107170104980469,1.3599748611450195
6.0151824951171875,0.4634697139263153
10.965947151184082,2.055802345275879
14.349835395812988,1.696659803390503
12.50226879119873,-0.07616841793060303
8.188572883605957,1.2098926305770874
14.324533462524414,0.4864770472049713
14.155014038085938,0.6682981252670288
13.223321914672852,1.7546652555465698
10.917657852172852,-0.5601150989532471
8.135246276855469,0.236542746424675
15.60300350189209,1.168570876121521
12.39433479309082,0.9104874134063721
6.661982536315918,0.9293952584266663
9.610657691955566,-0.15162721276283264
4.803903579711914,-0.47224318981170654
10.58897876739502,0.42271944880485535
11.170093536376953,-0.5534651279449463
19.148231506347656,0.2969909608364105
2.147020101547241,0.00277598574757576
8.16991901397705,-0.6554155349731445
11.732697486877441,-1.1480177640914917
13.50650691986084,0.2515084147453308
1.3242696523666382,-1.1023951768875122
9.20211410522461,-0.3087758719921112
13.340317726135254,0.5448106527328491
7.044589996337891,0.3763384521007538
4.192454814910889,0.5689587593078613
8.058218955993652,-1.1013057231903076
14.93084716796875,-0.4424757659435272
5.177305698394775,-0.6770608425140381
17.302446365356445,0.14421841502189636
5.204019069671631,-2.166224718093872
7.6276021003723145,0.7927809953689575
6.671860694885254,-1.527924656867981
10.453089714050293,-2.377889633178711
6.45654296875,-0.4480857849121094
