critic,actor
10.281296730041504,-0.367052286863327
11.704736709594727,-0.35089361667633057
7.638784408569336,-0.3780609965324402
14.664422035217285,-0.3664923310279846
10.918200492858887,-0.38466399908065796
12.055740356445312,-0.3746756911277771
11.273122787475586,-0.3774191737174988
10.473928451538086,-0.3835943341255188
5.978016376495361,-0.3994949758052826
13.664619445800781,-0.3872417211532593
13.114713668823242,-0.3815453052520752
16.64409637451172,-0.4076281785964966
12.36767578125,-0.4145317077636719
12.28958511352539,-0.4375876188278198
13.406494140625,-0.46206507086753845
9.061899185180664,-0.3999122381210327
14.135974884033203,-0.4493962526321411
12.08371639251709,-0.4284953474998474
22.645954132080078,-0.49958109855651855
16.160629272460938,-0.515221357345581
10.283352851867676,-0.5027263164520264
13.904806137084961,-0.4397624731063843
15.941411018371582,-0.46779677271842957
13.964583396911621,-0.4901021718978882
9.738300323486328,-0.48270827531814575
8.885150909423828,-0.485384464263916
13.51228141784668,-0.47087639570236206
18.05347442626953,-0.5788896083831787
14.474852561950684,-0.5432575941085815
12.924912452697754,-0.48824161291122437
13.129350662231445,-0.47048240900039673
11.620382308959961,-0.5589467287063599
10.837121963500977,-0.48738569021224976
13.102132797241211,-0.5779462456703186
11.58973217010498,-0.5836002826690674
14.973179817199707,-0.6836531162261963
13.244810104370117,-0.5288808941841125
8.838521003723145,-0.6444358825683594
11.77009391784668,-0.6944724321365356
15.770289421081543,-0.5737732648849487
12.582788467407227,-0.6497403383255005
8.871912956237793,-0.5988355278968811
13.666156768798828,-0.6996910572052002
12.533414840698242,-0.7142260670661926
15.34542179107666,-0.7654200196266174
15.224787712097168,-0.5569425821304321
10.080215454101562,-0.8928014039993286
13.2166748046875,-0.8678759336471558
14.407037734985352,-0.5615779161453247
9.671454429626465,-0.7897011041641235
10.074073791503906,-0.7474125623703003
11.207109451293945,-0.8829119205474854
17.032054901123047,-0.9325571060180664
11.652881622314453,-0.7060831785202026
13.168648719787598,-0.9190946817398071
12.230619430541992,-0.9802501201629639
9.706582069396973,-0.8666744828224182
11.458230972290039,-1.0771257877349854
13.492321014404297,-1.2271205186843872
13.960972785949707,-0.7502859234809875
16.157642364501953,-1.1813374757766724
9.080902099609375,-0.8018906116485596
11.94633674621582,-0.9507529735565186
11.00520133972168,-1.0905735492706299
12.453493118286133,-1.0169857740402222
16.919822692871094,-1.5664019584655762
