episode,reward
1,-4121.474358974359
2,-370.1190476190476
3,-442.76923076923083
4,-189.69230769230768
5,-186.53846153846155
6,-169.87179487179486
7,-188.21428571428572
8,-180.92307692307693
9,-185.4731182795699
10,-200.76923076923077
11,-178.76923076923077
12,-190.3846153846154
13,-159.5
14,-118.8790322580645
15,-113.53571428571426
16,-113.53571428571426
17,-232.7923076923077
18,-230.84408602150535
19,-1526.973118279569
20,-911.1290322580645
21,-424.2692307692308
22,-931.952380952381
23,-1233.7857142857142
24,-1048.076923076923
25,-608.4047619047619
26,-484.3333333333333
27,-752.6428571428571
28,-959.9743589743589
29,-635.9358974358975
30,-810.3076923076924
31,-815.1451612903226
32,-850.7119047619049
33,-1093.1641025641027
34,-274.2857142857143
35,-1410.7857142857142
36,-2845.075268817205
37,-4800.75806451613
38,-1297.9358974358972
39,-448.8076923076923
40,-5001.532258064517
41,-3417.4871794871797
42,-3414.2142857142853
43,-1333.833333333333
44,-1444.932795698924
45,-4344.970430107528
46,-3251.307142857143
47,-3900.2857142857147
48,-4311.714285714286
49,-5082.986559139786
50,-1679.5
51,-1809.2857142857142
52,-4404.0
53,-5471.309523809526
54,-4440.833333333334
55,-5129.7692307692305
56,-3884.116666666667
57,-2454.1666666666665
58,-4607.2357142857145
59,-2562.1935483870975
60,-4850.833333333333
61,-1247.8846153846152
62,-3780.4871794871788
63,-4086.751282051282
64,-4188.95
65,-4392.623076923077
66,-3668.9112903225814
67,-4389.177419354839
68,-4917.16935483871
69,-4164.1935483870975
70,-4351.928571428572
71,-1801.2692307692307
72,-3344.9032258064517
73,-555.3307692307693
74,-3645.3494623655915
75,-1877.0322580645159
76,-921.6935483870968
77,-578.5725806451612
78,-1293.679487179487
79,-1788.5161290322578
80,-439.73655913978496
81,-505.00000000000006
82,-1769.0714285714284
83,-2416.290322580645
84,-2484.880952380952
85,-3299.879487179487
86,-4674.961538461539
87,-865.4761904761906
88,-443.5769230769231
89,-965.0238095238094
90,-471.34946236559136
91,-2851.5161290322585
92,-2553.741935483871
93,-662.516129032258
94,-1494.0928571428572
95,-1000.0
96,-916.5430107526881
97,-2219.3279569892475
98,-5909.642857142858
99,-1706.0403225806451
100,-1136.2380952380952
101,-952.230769230769
102,-1180.2948717948718
103,-484.4761904761905
104,-3859.809523809524
105,-728.7692307692307
106,-631.3307692307693
107,-1039.2307692307693
108,-3941.0214285714283
109,-4362.080645161291
110,-3719.285714285714
111,-438.5
112,-1150.274193548387
113,-2293.047619047619
114,-4826.112903225807
115,-2483.397849462366
116,-994.452380952381
117,-2453.2142857142853
118,-1179.0591397849462
119,-1521.9230769230767
120,-1370.6904761904764
121,-3509.5952380952376
122,-4574.387096774194
123,-1359.9435483870964
124,-1304.4102564102561
125,-690.2380952380952
126,-1981.2380952380952
127,-2090.4032258064517
128,-1373.8785714285714
129,-3817.285714285714
130,-1082.7619047619048
131,-1196.6666666666667
132,-717.3571428571429
133,-3534.45641025641
134,-773.2357142857143
135,-464.741935483871
136,-5340.096774193549
137,-505.4761904761904
138,-2284.5641025641035
139,-3688.7179487179487
140,-2154.7179487179483
141,-1530.179487179487
142,-614.5537634408602
143,-351.76190476190476
144,-5586.935483870968
145,-4324.176923076923
146,-1525.4615384615383
147,-1841.5
148,-1689.1075268817203
149,-3883.8974358974365
150,-4678.023076923077
151,-550.3571428571429
152,-4405.341025641026
153,-3830.564102564103
154,-4659.523076923077
155,-1990.3629032258061
156,-2197.5641025641025
157,-2048.045238095238
158,-5398.547619047619
159,-890.2258064516127
160,-1248.5000000000002
161,-698.7692307692307
162,-4509.615384615385
163,-494.26344086021504
164,-1809.7380952380954
165,-813.8198924731182
166,-2467.5615384615385
167,-2485.769230769231
168,-4420.6
169,-1935.4487179487178
170,-4138.0690476190475
171,-5208.423076923076
172,-1134.3817204301072
173,-477.9462365591398
174,-4873.615384615385
175,-606.5102564102565
176,-569.4047619047619
177,-1417.9892473118277
178,-647.6428571428571
179,-672.1344086021505
180,-5033.266129032258
181,-696.5928571428572
182,-3187.634408602151
183,-1131.7142857142858
184,-461.6190476190476
185,-1857.6720430107523
186,-4582.913978494624
187,-2337.5871794871796
188,-377.89784946236557
189,-1736.1025641025637
190,-1910.9139784946237
191,-472.448717948718
192,-4800.642857142857
193,-478.92473118279565
194,-1292.086021505376
195,-478.8076923076924
196,-2696.928571428571
197,-557.1559139784946
198,-352.90476190476187
199,-1302.0000000000002
200,-722.2857142857144
201,-644.9285714285714
202,-922.0384615384614
203,-924.075268817204
204,-530.9047619047618
205,-588.0952380952381
206,-588.4285714285714
207,-980.3285714285714
208,-228.07692307692307
209,-202.56989247311827
210,-218.8548387096774
211,-194.81989247311827
212,-216.91129032258064
213,-245.02380952380952
214,-179.3709677419355
215,-257.3547619047619
216,-272.9047619047619
217,-224.02150537634407
218,-282.23809523809524
219,-293.7857142857143
220,-267.85897435897436
221,-219.98924731182794
222,-285.9761904761905
223,-220.0769230769231
224,-217.94871794871796
225,-194.09139784946234
226,-212.83870967741933
227,-217.25641025641028
228,-206.5897435897436
229,-218.76923076923077
230,-223.17204301075267
231,-225.06451612903226
232,-209.4047619047619
233,-227.83870967741933
234,-229.46153846153845
235,-228.6153846153846
236,-217.5806451612903
237,-243.35897435897436
238,-204.8548387096774
239,-188.92307692307693
240,-228.19354838709677
241,-209.74358974358975
242,-215.4871794871795
243,-237.04761904761904
244,-203.77419354838707
245,-219.48387096774192
246,-199.93548387096774
247,-190.78571428571428
248,-229.35714285714283
249,-193.12820512820514
250,-215.0769230769231
251,-175.35897435897436
252,-175.79487179487182
253,-184.8974358974359
254,-212.88095238095238
255,-228.59677419354838
256,-201.16666666666666
257,-214.8974358974359
258,-220.30769230769232
259,-231.87096774193546
260,-204.5
261,-172.8548387096774
262,-203.64102564102566
263,-137.0967741935484
264,-134.28205128205127
265,-134.28205128205127
266,-137.0967741935484
267,-129.5
268,-129.5
269,-137.0967741935484
270,-137.0967741935484
271,-137.0967741935484
272,-129.5
273,-129.5
274,-134.28205128205127
275,-129.5
276,-129.5
277,-129.5
278,-129.5
279,-134.28205128205127
280,-134.28205128205127
281,-137.0967741935484
282,-137.0967741935484
283,-137.0967741935484
284,-134.28205128205127
285,-129.5
286,-129.5
287,-134.28205128205127
288,-134.28205128205127
289,-129.5
290,-137.0967741935484
291,-134.28205128205127
292,-129.5
293,-134.28205128205127
294,-129.5
295,-137.0967741935484
296,-134.28205128205127
297,-134.28205128205127
298,-129.5
299,-129.5
300,-137.0967741935484
301,-137.0967741935484
302,-137.0967741935484
303,-137.0967741935484
304,-129.5
305,-134.28205128205127
306,-129.5
307,-129.5
308,-129.5
309,-129.5
310,-134.28205128205127
311,-129.5
312,-134.28205128205127
313,-134.28205128205127
314,-134.28205128205127
315,-134.28205128205127
316,-134.28205128205127
317,-137.0967741935484
318,-134.28205128205127
319,-137.0967741935484
320,-129.5
321,-137.0967741935484
322,-129.5
323,-129.5
324,-137.0967741935484
325,-134.28205128205127
326,-137.0967741935484
327,-134.28205128205127
328,-129.5
329,-137.0967741935484
330,-137.0967741935484
331,-137.0967741935484
332,-134.28205128205127
333,-134.28205128205127
334,-134.28205128205127
335,-137.0967741935484
336,-137.0967741935484
337,-137.0967741935484
338,-137.0967741935484
339,-134.28205128205127
340,-129.5
341,-129.5
342,-137.0967741935484
343,-129.5
344,-137.0967741935484
345,-134.28205128205127
346,-134.28205128205127
347,-137.0967741935484
348,-137.0967741935484
349,-134.28205128205127
350,-134.28205128205127
351,-137.0967741935484
352,-134.28205128205127
353,-137.0967741935484
354,-134.28205128205127
355,-129.5
356,-129.5
357,-129.5
358,-134.28205128205127
359,-129.5
360,-129.5
361,-129.5
362,-129.5
363,-134.28205128205127
364,-134.28205128205127
365,-129.5
366,-134.28205128205127
367,-137.0967741935484
368,-129.5
369,-134.28205128205127
370,-129.5
371,-134.28205128205127
372,-129.5
373,-137.0967741935484
374,-134.28205128205127
375,-129.5
376,-134.28205128205127
377,-129.5
378,-137.0967741935484
379,-129.5
380,-129.5
381,-137.0967741935484
382,-129.5
383,-129.5
384,-137.0967741935484
385,-129.5
386,-134.28205128205127
387,-134.28205128205127
388,-129.5
389,-134.28205128205127
390,-134.28205128205127
391,-129.5
392,-137.0967741935484
393,-137.0967741935484
394,-137.0967741935484
395,-134.28205128205127
396,-129.5
397,-129.5
398,-137.0967741935484
399,-129.5
400,-137.0967741935484
401,-137.0967741935484
402,-134.28205128205127
403,-134.28205128205127
404,-134.28205128205127
405,-137.0967741935484
406,-129.5
407,-137.0967741935484
408,-129.5
409,-137.0967741935484
410,-129.5
411,-137.0967741935484
412,-137.0967741935484
413,-129.5
414,-134.28205128205127
415,-137.0967741935484
416,-137.0967741935484
417,-129.5
418,-129.5
419,-129.5
420,-129.5
421,-129.5
422,-129.5
423,-134.28205128205127
424,-137.0967741935484
425,-137.0967741935484
426,-137.0967741935484
427,-129.5
428,-134.28205128205127
429,-129.5
430,-129.5
431,-129.5
432,-137.0967741935484
433,-129.5
434,-137.0967741935484
435,-134.28205128205127
436,-129.5
437,-137.0967741935484
438,-129.5
439,-134.28205128205127
440,-137.0967741935484
441,-134.28205128205127
442,-137.0967741935484
443,-137.0967741935484
444,-134.28205128205127
445,-137.0967741935484
446,-137.0967741935484
447,-134.28205128205127
448,-137.0967741935484
449,-134.28205128205127
450,-129.5
451,-137.0967741935484
452,-129.5
453,-129.5
454,-129.5
455,-129.5
456,-134.28205128205127
457,-134.28205128205127
458,-134.28205128205127
459,-134.28205128205127
460,-129.5
461,-129.5
462,-134.28205128205127
463,-137.0967741935484
464,-137.0967741935484
465,-134.28205128205127
466,-137.0967741935484
467,-129.5
468,-137.0967741935484
469,-134.28205128205127
470,-129.5
471,-134.28205128205127
472,-134.28205128205127
473,-129.5
474,-134.28205128205127
475,-129.5
476,-134.28205128205127
477,-129.5
478,-129.5
479,-129.5
480,-137.0967741935484
481,-137.0967741935484
482,-129.5
483,-129.5
484,-137.0967741935484
485,-137.0967741935484
486,-129.5
487,-129.5
488,-137.0967741935484
489,-134.28205128205127
490,-129.5
491,-129.5
492,-134.28205128205127
493,-129.5
494,-129.5
495,-129.5
496,-134.28205128205127
497,-129.5
498,-137.0967741935484
499,-129.5
500,-129.5
501,-134.28205128205127
502,-134.28205128205127
503,-129.5
504,-137.0967741935484
505,-137.0967741935484
506,-129.5
507,-137.0967741935484
508,-137.0967741935484
509,-134.28205128205127
510,-134.28205128205127
511,-129.5
512,-134.28205128205127
513,-134.28205128205127
514,-137.0967741935484
515,-137.0967741935484
516,-134.28205128205127
517,-134.28205128205127
