episode,reward
1,-1811.5
2,-3698.2365591397847
3,-244.28205128205127
4,-188.80107526881721
5,-176.5025641025641
6,-205.96774193548387
7,-183.4871794871795
8,-200.8548387096774
9,-187.38095238095238
10,-205.66666666666666
11,-190.41935483870967
12,-193.54761904761904
13,-187.38095238095238
14,-168.45641025641027
15,-216.34871794871796
16,-206.12307692307695
17,-137.0967741935484
18,-119.59999999999995
19,-194.1428571428571
20,-197.4086021505376
21,-220.81538461538463
22,-446.5
23,-712.3761904761903
24,-727.2857142857142
25,-1165.3589743589744
26,-640.0128205128206
27,-689.0
28,-708.3794871794871
29,-1601.642857142857
30,-685.1774193548387
31,-419.96153846153845
32,-614.6428571428571
33,-885.102564102564
34,-331.0
35,-619.7857142857142
36,-283.81182795698925
37,-695.6344086021504
38,-3615.323809523809
39,-1950.6904761904761
40,-4899.079487179488
41,-3599.207692307693
42,-2669.6487179487185
43,-4857.676923076923
44,-397.78571428571433
45,-342.0806451612903
46,-4954.9
47,-3314.284615384616
48,-5242.669230769231
49,-4893.264102564102
50,-4393.4047619047615
51,-4642.3538461538465
52,-6300.633333333334
53,-613.8153846153846
54,-1474.5410256410255
55,-2489.9714285714285
56,-2174.032258064516
57,-1010.4999999999998
58,-5177.698924731183
59,-3265.3384615384616
60,-5482.679487179487
61,-4966.076923076923
62,-3104.9999999999995
63,-1058.0238095238094
64,-5613.155913978495
65,-5374.669230769231
66,-3413.2258064516136
67,-2655.828571428571
68,-927.047619047619
69,-1075.591397849462
70,-5344.142857142858
71,-4748.433333333333
72,-3299.5230769230766
73,-2419.1794871794873
74,-5862.8
75,-5059.328571428572
76,-5345.176190476192
77,-6028.596774193548
78,-1534.1451612903222
79,-5765.257142857143
80,-2258.071428571428
81,-792.2204301075267
82,-2204.8387096774195
83,-3721.645161290323
84,-5040.469230769231
85,-4825.8714285714295
86,-3384.269230769231
87,-4972.066666666667
88,-5251.984615384615
89,-969.0589743589742
90,-4563.704761904763
91,-3484.848717948718
92,-2619.801075268818
93,-5881.884615384615
94,-4448.290322580646
95,-4575.596774193549
96,-5113.271428571428
97,-4427.0
98,-4849.771428571428
99,-503.2692307692308
100,-5198.8
101,-5022.854838709677
102,-5269.114285714286
103,-1192.9761904761904
104,-4813.114285714286
105,-435.2258064516129
106,-4479.348717948718
107,-5081.185714285714
108,-1731.037634408602
109,-5455.514285714286
110,-5815.5
111,-6119.071428571429
112,-2426.3047619047616
113,-5275.1809523809525
114,-1245.8010752688172
115,-491.07692307692315
116,-4104.3387096774195
117,-5794.930769230768
118,-4722.804761904762
119,-1238.853846153846
120,-5175.030769230769
121,-5642.561538461538
122,-5596.828571428571
123,-3433.4139784946246
124,-3132.322580645162
125,-1402.7258064516127
126,-4356.77619047619
127,-1382.0769230769229
128,-5066.589743589743
129,-5226.575268817204
130,-515.2043010752687
131,-1687.9487179487178
132,-2524.6075268817212
133,-1221.9761904761904
134,-2164.1794871794873
135,-990.3153846153846
136,-970.801075268817
137,-1217.0698924731182
138,-1422.397849462365
139,-1850.0215053763438
140,-4885.657142857142
141,-5399.984615384616
142,-4693.112903225807
143,-971.0322580645159
144,-4942.242857142857
145,-4804.828571428571
146,-4581.161904761905
147,-489.09999999999997
148,-768.2580645161288
149,-381.741935483871
150,-2741.753846153846
151,-2130.8076923076924
152,-882.7741935483871
153,-1867.230769230769
154,-4315.115384615385
155,-130.0
156,-4037.5
157,-1890.6871794871793
158,-5114.128571428571
159,-1413.0384615384614
160,-325.81025641025644
161,-1350.655913978494
162,-2121.4820512820515
163,-5476.0
164,-1879.0268817204296
165,-3691.0967741935488
166,-4413.9571428571435
167,-3052.5
168,-4007.620512820513
169,-5589.328571428572
170,-901.5384615384614
171,-902.1720430107525
172,-1818.8589743589741
173,-471.8548387096774
174,-477.0384615384616
175,-1305.618279569892
176,-363.8440860215054
177,-5275.657142857142
178,-771.6344086021504
179,-1797.2857142857144
180,-472.7857142857143
181,-437.4102564102564
182,-397.0
183,-1261.4285714285716
184,-378.94871794871796
185,-971.0384615384614
186,-5800.690476190476
187,-3311.276923076923
188,-5237.090476190477
189,-1066.0806451612902
190,-314.5
191,-5950.371428571429
192,-3460.380952380952
193,-298.3076923076923
194,-4401.309523809525
195,-455.1794871794872
196,-487.85483870967744
197,-422.76344086021504
198,-185.35384615384615
199,-471.2741935483871
200,-257.0376344086021
201,-5468.019047619047
202,-6280.690476190476
203,-361.66666666666663
204,-387.31182795698925
205,-367.025641025641
206,-5949.785714285714
207,-6701.5
208,-471.34946236559136
209,-6563.714285714286
210,-147.09677419354836
211,-289.5698924731183
212,-498.37634408602145
213,-421.13440860215053
214,-636.4032258064517
215,-5411.9047619047615
216,-361.258064516129
217,-337.03846153846155
218,-6390.0
219,-391.03846153846155
220,-390.1794871794872
221,-5888.0
222,-263.9032258064516
223,-249.37096774193546
224,-489.4032258064516
225,-483.90322580645164
226,-435.53846153846155
227,-321.8817204301075
228,-6509.285714285714
229,-807.0384615384614
230,-5549.690476190476
231,-330.53846153846155
232,-5878.190476190476
233,-250.2258064516129
234,-176.06451612903226
235,-454.31025641025644
236,-6545.0
237,-350.5230769230769
238,-6034.428571428572
239,-309.53846153846155
240,-419.3763440860215
241,-424.81720430107526
242,-301.39247311827955
243,-925.0384615384614
244,-562.010752688172
245,-223.91397849462365
246,-379.8494623655914
247,-367.025641025641
248,-521.9677419354839
249,-6373.0
250,-263.0752688172043
251,-6544.0
252,-5840.5
253,-284.46774193548384
254,-5421.690476190476
255,-164.91397849462365
256,-1087.5384615384614
257,-265.06451612903226
258,-5214.880952380952
259,-236.56451612903226
260,-400.1794871794872
261,-6145.476190476191
262,-5657.190476190476
263,-339.0
264,-217.06451612903226
265,-742.6794871794871
266,-5375.5
267,-5188.476190476191
268,-577.5846153846154
269,-562.9032258064516
270,-310.06451612903226
271,-487.5698924731183
272,-302.1794871794872
273,-5631.0
274,-584.7256410256412
275,-360.9677419354839
276,-524.5645161290322
277,-537.8538461538462
278,-1008.1666666666665
279,-535.8076923076924
280,-183.50537634408602
281,-318.53846153846155
282,-354.23118279569894
283,-164.06451612903226
284,-519.4677419354839
285,-4906.9047619047615
286,-503.31182795698925
287,-543.9731182795699
288,-5688.785714285715
289,-695.8538461538462
290,-167.96774193548387
291,-641.3666666666668
292,-5624.357142857143
293,-5527.0
294,-5903.690476190476
295,-424.7692307692308
296,-178.0
297,-6084.5
298,-5236.0
299,-338.6794871794872
300,-507.67948717948724
301,-493.3153846153847
302,-266.46774193548384
303,-432.03846153846155
304,-210.46774193548387
305,-218.54838709677418
306,-259.96774193548384
307,-204.17948717948718
308,-5548.690476190476
309,-5520.5
310,-221.66129032258064
311,-5393.0
312,-372.4102564102564
313,-527.1344086021505
314,-263.6794871794872
315,-426.5376344086022
316,-486.46774193548384
317,-4082.2619047619046
318,-539.1794871794873
319,-316.1794871794872
320,-397.4102564102564
321,-382.1794871794872
322,-6110.880952380952
323,-392.38709677419354
324,-4999.847619047619
325,-327.4102564102564
326,-254.4102564102564
327,-463.06451612903226
328,-437.4731182795699
329,-331.8709677419355
330,-339.9032258064516
331,-5149.880952380952
332,-5193.5
333,-6723.690476190476
334,-389.48387096774195
335,-468.6794871794872
336,-1878.5
337,-283.69354838709677
338,-5470.166666666666
339,-1029.1559139784945
340,-5714.5
341,-423.38709677419354
342,-316.1794871794872
343,-234.67948717948718
344,-558.9677419354839
345,-428.1794871794872
346,-326.36021505376345
347,-4962.880952380952
348,-349.9102564102564
349,-941.2688172043008
350,-232.98387096774192
351,-5140.690476190476
352,-5812.190476190476
353,-828.1923076923076
354,-554.8064516129032
355,-433.1505376344086
356,-5367.0
357,-462.2903225806452
358,-184.80645161290323
359,-374.64102564102564
360,-565.983870967742
361,-231.24193548387095
362,-305.47311827956986
363,-5591.0
364,-4881.614285714286
365,-486.80645161290323
366,-376.66666666666663
367,-524.3225806451612
368,-4828.690476190476
369,-621.8709677419354
370,-5230.0
371,-426.38709677419354
372,-345.31182795698925
373,-5402.190476190476
374,-6426.0
375,-407.31182795698925
376,-568.3064516129032
377,-478.17948717948724
378,-524.2903225806451
379,-509.3118279569892
380,-233.88709677419354
381,-5382.690476190476
382,-5047.828571428572
383,-5096.5
384,-5300.0
385,-233.88709677419354
386,-645.3461538461538
387,-1000.0974358974358
388,-372.4102564102564
389,-4909.0
390,-5157.880952380952
391,-5386.476190476191
392,-352.8709677419355
393,-423.98387096774195
394,-949.9128205128204
395,-240.5
396,-4417.380952380952
397,-5749.5
398,-1127.923076923077
399,-285.80645161290323
400,-4903.828571428571
401,-4723.7095238095235
402,-1360.1025641025642
403,-5411.380952380952
404,-493.7956989247312
405,-4594.0
406,-410.2903225806452
407,-289.2096774193548
408,-520.8870967741935
409,-5134.690476190476
410,-327.64102564102564
411,-517.8870967741935
412,-362.7096774193549
413,-2182.712820512821
414,-741.4102564102564
415,-957.3615384615384
416,-651.3205128205129
417,-1563.2435897435896
418,-2101.205128205128
419,-5061.261904761905
420,-5785.0
421,-573.6410256410256
422,-317.4102564102564
423,-359.45641025641027
424,-590.6935483870967
425,-379.14102564102564
426,-504.54102564102567
427,-555.7096774193549
428,-513.6410256410256
429,-4621.0
430,-503.1410256410257
431,-572.4102564102564
432,-5861.5
433,-343.1794871794872
434,-5993.0
435,-497.7903225806451
436,-786.1129032258065
437,-411.14102564102564
438,-5348.5
439,-460.1290322580645
440,-435.64102564102564
441,-5580.157142857143
442,-729.1290322580645
443,-261.64102564102564
444,-4976.019047619047
445,-4558.328571428572
446,-326.64102564102564
447,-478.3978494623655
448,-464.1182795698925
449,-666.0322580645161
450,-408.14102564102564
451,-732.0322580645161
452,-5441.5
453,-613.7956989247311
454,-375.9086021505376
455,-493.4102564102564
456,-346.14102564102564
457,-429.1182795698925
458,-5482.690476190476
459,-335.7903225806452
460,-371.0
461,-181.0
462,-4909.5
463,-4224.5
464,-5096.5
465,-5275.690476190476
466,-407.6021505376344
467,-290.0
468,-4762.690476190476
469,-407.2903225806452
470,-671.6935483870967
471,-524.2096774193549
472,-405.7692307692308
