episode,reward
1,-4057.1989247311826
2,-1126.2384615384613
3,-203.27419354838707
4,-193.97142857142856
5,-173.33333333333334
6,-193.42857142857142
7,-184.38095238095238
8,-173.247311827957
9,-220.68095238095236
10,-124.46774193548389
11,-158.81428571428572
12,-160.5897435897436
13,-159.92857142857144
14,-168.64516129032256
15,-258.7857142857143
16,-186.5
17,-235.11904761904762
18,-239.0
19,-218.88172043010752
20,-240.10256410256412
21,-216.5
22,-227.92307692307693
23,-241.86153846153846
24,-274.1190476190476
25,-212.55384615384617
26,-487.42473118279565
27,-247.174358974359
28,-390.55128205128204
29,-313.9230769230769
30,-408.21794871794873
31,-331.43589743589746
32,-439.07142857142856
33,-441.5
34,-327.0
35,-392.0
36,-295.0
37,-406.5752688172043
38,-476.5
39,-116.5
40,-337.0
41,-50.0
42,-495.0
43,-505.0
44,-513.0
45,-498.5
46,-582.5
47,-218.51612903225805
48,-504.7692307692308
49,-695.3095238095239
50,-364.5
51,-614.4761904761905
52,-809.3809523809524
53,-589.5714285714286
54,-457.10752688172045
55,-446.0
56,-451.9230769230769
57,-538.6989247311828
58,-1091.0714285714284
59,-472.5752688172043
60,-658.4230769230769
61,-419.8974358974359
62,-663.758064516129
63,-763.6904761904761
64,-955.3809523809524
65,-876.6923076923077
66,-566.6410256410256
67,-668.9354838709678
68,-1340.8809523809525
69,-1083.0
70,-1343.7857142857142
71,-868.3333333333334
72,-857.7096774193549
73,-784.994623655914
74,-769.9871794871794
75,-1095.371794871795
76,-2751.142857142857
77,-2928.669230769231
78,-1529.1190476190477
79,-815.4948717948718
80,-1720.102564102564
81,-845.7692307692307
82,-2255.0384615384614
83,-1152.4193548387098
84,-3876.5752688172042
85,-1935.923076923077
86,-1527.7051282051282
87,-1270.642857142857
88,-2040.225641025641
89,-750.4193548387096
90,-1127.758064516129
91,-3877.6714285714284
92,-1244.5
93,-1959.895238095238
94,-1530.0752688172042
95,-1811.3064516129032
96,-925.5
97,-646.5
98,-2279.0
99,-2158.2179487179487
100,-992.5
101,-524.7380952380952
102,-1931.274193548387
103,-669.5
104,-802.5
105,-4620.715384615385
106,-872.0
107,-1108.7051282051282
108,-1064.5384615384614
109,-4063.569892473118
110,-1006.5
111,-4108.335897435898
112,-904.0
113,-978.5
114,-1653.0
115,-1755.0
116,-1660.5
117,-2826.0
118,-3796.3999999999996
119,-3574.130769230769
120,-1466.9
121,-667.0
122,-764.1774193548388
123,-1779.258064516129
124,-2301.157142857143
125,-754.5
126,-673.952380952381
127,-2114.994623655914
128,-1597.2564102564102
129,-4127.161538461538
130,-2431.0538461538463
131,-922.6538461538462
132,-2061.5
133,-4286.306451612903
134,-1413.0714285714284
135,-1203.5
136,-1483.1410256410256
137,-2183.5904761904762
138,-1979.5714285714287
139,-5115.688172043011
140,-1123.8809523809523
141,-2158.7692307692305
142,-948.0
143,-445.06410256410254
144,-910.0
145,-2518.2619047619046
146,-4432.507692307692
147,-1633.1571428571428
148,-3973.704301075269
