episode,reward
1,-432.6
2,-398.20000000000005
3,-621.2
4,-2027.6
5,-1212.0
6,-1172.6000000000001
7,-224.4
8,-243.20000000000002
9,-365.4
10,-454.79999999999995
11,-732.5999999999999
12,-508.20000000000005
13,-440.40000000000003
14,-301.40000000000003
15,-237.2
16,-224.4
17,-1107.4
18,-1154.0
19,-1490.0
20,-1573.8000000000002
21,-1547.8000000000002
22,-1319.3999999999999
23,-1908.3999999999999
24,-2097.7999999999997
25,-1192.8
26,-1173.8
27,-1472.6
28,-1817.1999999999998
29,-1151.4
30,-2618.6
31,-1050.8
32,-1333.6
33,-1130.6
34,-1829.1999999999998
35,-1528.1999999999998
36,-2092.6
37,-578.8
38,-1055.4
39,-1128.1999999999998
40,-2638.7999999999997
41,-1697.4
42,-1528.1999999999998
43,-1714.0
44,-1123.6
45,-1715.3999999999999
46,-2189.0
47,-773.1999999999999
48,-461.59999999999997
49,-712.4
50,-1820.1999999999998
51,-1472.6
52,-1779.4
53,-934.8
54,-1117.6000000000001
55,-721.1999999999999
56,-344.59999999999997
57,-414.6
58,-1926.3999999999996
59,-1590.1999999999998
60,-1422.9999999999998
61,-1634.8
62,-1450.7999999999997
63,-1883.7999999999997
64,-888.8
65,-501.80000000000007
66,-514.8000000000001
67,-282.0
68,-1051.0
69,-495.0
70,-550.6
71,-385.20000000000005
72,-714.8000000000001
73,-237.39999999999998
74,-393.4
75,-1732.4
76,-876.2
77,-914.1999999999999
78,-910.4000000000001
79,-1193.8
80,-1065.8
81,-1440.3999999999999
82,-1547.8000000000002
83,-4138.8
84,-2220.4
85,-2391.8
86,-808.4000000000001
87,-2137.7999999999997
88,-2901.8
89,-368.6
90,-2537.0
91,-516.4000000000001
92,-861.3999999999999
93,-386.4
94,-1500.8000000000002
95,-1063.0000000000002
96,-653.2
97,-354.80000000000007
98,-497.99999999999994
99,-2336.200000000001
100,-2400.1999999999994
101,-1370.5999999999997
102,-788.5999999999999
103,-1766.2
104,-629.0000000000001
105,-286.2
106,-711.4000000000001
107,-598.9999999999999
108,-324.2
109,-1031.5999999999997
110,-317.2
111,-327.80000000000007
112,-1066.3999999999999
113,-2572.8
114,-535.5999999999999
