episode,reward,action_0,action_2
1,-273.0,3,10
2,-273.0,3,10
3,-273.0,3,10
4,-273.0,3,10
5,-273.0,3,10
6,-273.0,3,10
7,-273.0,3,10
8,-273.0,3,10
9,-273.0,3,10
10,-273.0,3,10
11,-273.0,3,10
12,-273.0,3,10
13,-273.0,3,10
14,-273.0,3,10
15,-273.0,3,10
16,-273.0,3,10
17,-273.0,3,10
18,-273.0,3,10
19,-273.0,3,10
20,-273.0,3,10
21,-273.0,3,10
22,-273.0,3,10
23,-273.0,3,10
24,-273.0,3,10
25,-273.0,3,10
26,-273.0,3,10
27,-273.0,3,10
28,-273.0,3,10
29,-273.0,3,10
30,-273.0,3,10
31,-273.0,3,10
32,-273.0,3,10
33,-273.0,3,10
34,-273.0,3,10
35,-273.0,3,10
36,-273.0,3,10
37,-273.0,3,10
38,-273.0,3,10
39,-273.0,3,10
40,-273.0,3,10
41,-273.0,3,10
42,-273.0,3,10
43,-273.0,3,10
44,-273.0,3,10
45,-273.0,3,10
46,-273.0,3,10
47,-273.0,3,10
48,-273.0,3,10
49,-273.0,3,10
50,-273.0,3,10
51,-273.0,3,10
52,-273.0,3,10
53,-273.0,3,10
54,-273.0,3,10
55,-273.0,3,10
56,-273.0,3,10
57,-273.0,3,10
58,-273.0,3,10
59,-273.0,3,10
60,-273.0,3,10
61,-273.0,3,10
62,-273.0,3,10
63,-273.0,3,10
64,-273.0,3,10
65,-273.0,3,10
66,-273.0,3,10
67,-273.0,3,10
68,-273.0,3,10
69,-273.0,3,10
70,-273.0,3,10
71,-273.0,3,10
72,-273.0,3,10
73,-273.0,3,10
74,-273.0,3,10
75,-273.0,3,10
76,-273.0,3,10
77,-273.0,3,10
78,-273.0,3,10
79,-273.0,3,10
80,-273.0,3,10
81,-273.0,3,10
82,-273.0,3,10
83,-273.0,3,10
84,-273.0,3,10
85,-273.0,3,10
86,-273.0,3,10
87,-273.0,3,10
88,-273.0,3,10
89,-273.0,3,10
90,-273.0,3,10
91,-273.0,3,10
92,-273.0,3,10
93,-273.0,3,10
94,-273.0,3,10
95,-273.0,3,10
96,-273.0,3,10
97,-273.0,3,10
98,-273.0,3,10
99,-273.0,3,10
100,-273.0,3,10
