episode,reward,action_4,action_2,action_6,action_5
1,-1409.5,7,2,3,3
2,-1409.5,7,2,3,3
3,-1409.5,7,2,3,3
4,-1409.5,7,2,3,3
5,-1409.5,7,2,3,3
6,-1409.5,7,2,3,3
7,-1409.5,7,2,3,3
8,-1409.5,7,2,3,3
9,-1409.5,7,2,3,3
10,-1409.5,7,2,3,3
11,-1409.5,7,2,3,3
12,-1409.5,7,2,3,3
13,-1409.5,7,2,3,3
14,-1409.5,7,2,3,3
15,-1409.5,7,2,3,3
16,-1409.5,7,2,3,3
17,-1409.5,7,2,3,3
18,-1409.5,7,2,3,3
19,-1409.5,7,2,3,3
20,-1409.5,7,2,3,3
21,-1409.5,7,2,3,3
22,-1409.5,7,2,3,3
23,-1409.5,7,2,3,3
24,-1409.5,7,2,3,3
25,-1409.5,7,2,3,3
26,-1409.5,7,2,3,3
27,-1409.5,7,2,3,3
28,-1409.5,7,2,3,3
29,-1409.5,7,2,3,3
30,-1409.5,7,2,3,3
31,-1409.5,7,2,3,3
32,-1409.5,7,2,3,3
33,-1409.5,7,2,3,3
34,-1409.5,7,2,3,3
35,-1409.5,7,2,3,3
36,-1409.5,7,2,3,3
37,-1409.5,7,2,3,3
38,-1409.5,7,2,3,3
39,-1409.5,7,2,3,3
40,-1409.5,7,2,3,3
41,-1409.5,7,2,3,3
42,-1409.5,7,2,3,3
43,-1409.5,7,2,3,3
44,-1409.5,7,2,3,3
45,-1409.5,7,2,3,3
46,-1409.5,7,2,3,3
47,-1409.5,7,2,3,3
48,-1409.5,7,2,3,3
49,-1409.5,7,2,3,3
50,-1409.5,7,2,3,3
51,-1409.5,7,2,3,3
52,-1409.5,7,2,3,3
53,-1409.5,7,2,3,3
54,-1409.5,7,2,3,3
55,-1409.5,7,2,3,3
56,-1409.5,7,2,3,3
57,-1409.5,7,2,3,3
58,-1409.5,7,2,3,3
59,-1409.5,7,2,3,3
60,-1409.5,7,2,3,3
61,-1409.5,7,2,3,3
62,-1409.5,7,2,3,3
63,-1409.5,7,2,3,3
64,-1409.5,7,2,3,3
65,-1409.5,7,2,3,3
66,-1409.5,7,2,3,3
67,-1409.5,7,2,3,3
68,-1409.5,7,2,3,3
69,-1409.5,7,2,3,3
70,-1409.5,7,2,3,3
71,-1409.5,7,2,3,3
72,-1409.5,7,2,3,3
73,-1409.5,7,2,3,3
74,-1409.5,7,2,3,3
75,-1409.5,7,2,3,3
76,-1409.5,7,2,3,3
77,-1409.5,7,2,3,3
78,-1409.5,7,2,3,3
79,-1409.5,7,2,3,3
80,-1409.5,7,2,3,3
81,-1409.5,7,2,3,3
82,-1409.5,7,2,3,3
83,-1409.5,7,2,3,3
84,-1409.5,7,2,3,3
85,-1409.5,7,2,3,3
86,-1409.5,7,2,3,3
87,-1409.5,7,2,3,3
88,-1409.5,7,2,3,3
89,-1409.5,7,2,3,3
90,-1409.5,7,2,3,3
91,-1409.5,7,2,3,3
92,-1409.5,7,2,3,3
93,-1409.5,7,2,3,3
94,-1409.5,7,2,3,3
95,-1409.5,7,2,3,3
96,-1409.5,7,2,3,3
97,-1409.5,7,2,3,3
98,-1409.5,7,2,3,3
99,-1409.5,7,2,3,3
100,-1409.5,7,2,3,3
