critic,actor
97.94430541992188,-0.32688313722610474
104.55712890625,-0.33249902725219727
104.9588623046875,-0.34036195278167725
106.94267272949219,-0.3478521406650543
112.9690170288086,-0.35583385825157166
110.14689636230469,-0.36237379908561707
110.42807006835938,-0.36871328949928284
105.88865661621094,-0.3780207335948944
111.70135498046875,-0.3851432800292969
100.59291076660156,-0.38934019207954407
112.00392150878906,-0.40547141432762146
101.69378662109375,-0.40686699748039246
104.48487854003906,-0.41744789481163025
108.2734146118164,-0.4302045702934265
96.85697174072266,-0.43028509616851807
107.11799621582031,-0.4447951018810272
114.75959777832031,-0.45755502581596375
106.58653259277344,-0.46854108572006226
101.09485626220703,-0.4715927243232727
106.99066162109375,-0.4884260296821594
86.14998626708984,-0.4866960644721985
104.72032165527344,-0.5166046619415283
110.10845947265625,-0.5291047096252441
92.10577392578125,-0.5323526859283447
104.43536376953125,-0.5682700276374817
103.72016143798828,-0.5719730854034424
99.76661682128906,-0.5852456092834473
113.98804473876953,-0.615188717842102
89.70840454101562,-0.6304248571395874
96.71223449707031,-0.638633131980896
97.07872009277344,-0.6633397340774536
105.56439971923828,-0.7016021013259888
119.65115356445312,-0.7248761653900146
98.0527114868164,-0.6745564937591553
119.99544525146484,-0.6933321952819824
120.83952331542969,-0.8042631149291992
118.74737548828125,-0.7445555925369263
103.37193298339844,-0.8625069856643677
103.2153549194336,-0.7908608913421631
103.33543395996094,-0.8211514949798584
107.75843811035156,-0.8452103137969971
102.98587799072266,-0.9729382991790771
91.18877410888672,-0.8371526002883911
106.93582916259766,-0.9101227521896362
101.44783782958984,-0.9831989407539368
114.13330078125,-1.0203948020935059
105.12936401367188,-1.0726077556610107
109.05990600585938,-1.0610491037368774
105.67649841308594,-1.118711233139038
100.68173217773438,-1.1156456470489502
101.27871704101562,-1.1817212104797363
112.92352294921875,-1.3096426725387573
93.68333435058594,-1.257631540298462
92.62645721435547,-1.4375170469284058
108.97532653808594,-1.3919227123260498
113.40843200683594,-1.5838440656661987
106.62925720214844,-1.5858852863311768
101.55506896972656,-1.8288577795028687
105.64463806152344,-1.647363543510437
102.70637512207031,-1.685309648513794
96.14485168457031,-1.652967095375061
103.04627990722656,-1.7905664443969727
85.40513610839844,-1.8737094402313232
97.13874053955078,-1.8805499076843262
101.86123657226562,-2.0894312858581543
96.84561157226562,-1.8664849996566772
76.01004028320312,-2.2919342517852783
50.058502197265625,-2.0546958446502686
99.37229919433594,-2.6435048580169678
90.2694091796875,-2.3006155490875244
76.43804168701172,-2.579294443130493
81.58352661132812,-2.374720811843872
89.67649841308594,-2.1888394355773926
109.38198852539062,-2.957717180252075
91.51948547363281,-2.970261573791504
91.55635070800781,-2.8202126026153564
77.30467224121094,-2.972493886947632
85.05420684814453,-3.1949334144592285
56.86643981933594,-2.135077476501465
92.61874389648438,-3.024106025695801
85.00091552734375,-3.402296543121338
74.46219635009766,-3.3430538177490234
87.65744018554688,-3.880612850189209
98.74711608886719,-4.0015764236450195
73.55674743652344,-2.9556615352630615
85.07874298095703,-4.285499572753906
81.46647644042969,-3.8305373191833496
75.97230529785156,-4.209757328033447
67.10096740722656,-3.9736526012420654
88.69499206542969,-4.347890853881836
99.24528503417969,-4.453372955322266
97.66971588134766,-4.657780170440674
83.24141693115234,-4.292991638183594
91.16123962402344,-5.269430637359619
93.08128356933594,-5.400262355804443
70.04940795898438,-5.225265979766846
78.555908203125,-5.446909427642822
74.8368148803711,-4.90368127822876
85.23289489746094,-5.67057466506958
88.66876220703125,-5.219710350036621
73.40354919433594,-5.987281799316406
64.15669250488281,-5.572354316711426
72.8583984375,-5.564671516418457
90.21853637695312,-5.609612464904785
65.08116912841797,-4.731884956359863
73.78140258789062,-5.128312587738037
69.94009399414062,-5.024226665496826
91.92721557617188,-5.412808418273926
74.9420166015625,-6.421562671661377
76.65640258789062,-4.477341651916504
83.55740356445312,-5.289503574371338
54.859718322753906,-5.846262454986572
51.944114685058594,-5.874856948852539
52.68474578857422,-6.223828315734863
75.92648315429688,-5.248842239379883
74.27548217773438,-5.431022644042969
56.037811279296875,-6.028149604797363
76.58271026611328,-6.5281805992126465
69.0677490234375,-6.351593494415283
89.96272277832031,-4.997331619262695
76.56550598144531,-5.68984842300415
76.89067840576172,-4.6872100830078125
56.8338623046875,-6.3665242195129395
64.29042053222656,-5.1293206214904785
51.070533752441406,-4.868821144104004
68.1429214477539,-5.720512866973877
51.874977111816406,-6.3337860107421875
53.969200134277344,-3.9454782009124756
55.909549713134766,-4.743562698364258
46.47882843017578,-5.872441291809082
79.79008483886719,-5.727963924407959
58.06122589111328,-5.203915596008301
65.65089416503906,-3.1567673683166504
80.60762023925781,-3.837183713912964
65.21197509765625,-5.139667987823486
59.29371643066406,-5.277189254760742
55.34000015258789,-4.874627113342285
57.785850524902344,-5.356971263885498
