critic,actor
64.44134521484375,-0.34339243173599243
61.616668701171875,-0.3507772982120514
61.60363006591797,-0.3595144748687744
64.4574203491211,-0.36790481209754944
64.42863464355469,-0.37694454193115234
64.4324951171875,-0.38338762521743774
61.240596771240234,-0.3903464674949646
58.594696044921875,-0.3967526853084564
59.22994613647461,-0.40736547112464905
59.279571533203125,-0.4127039313316345
58.80409622192383,-0.4229103922843933
65.52246856689453,-0.4358851909637451
62.52566146850586,-0.4367954432964325
57.628726959228516,-0.4448776841163635
65.45350646972656,-0.45546862483024597
52.01868438720703,-0.4609464704990387
58.23843002319336,-0.4830969274044037
59.902305603027344,-0.4873889684677124
56.97011947631836,-0.4855477809906006
58.05279541015625,-0.5050938129425049
60.21314239501953,-0.5167496204376221
62.019378662109375,-0.5366976261138916
45.02703094482422,-0.50426185131073
57.57149124145508,-0.560580313205719
59.343570709228516,-0.5809206962585449
51.46037673950195,-0.5708301067352295
53.590858459472656,-0.5872030258178711
55.75839614868164,-0.6132362484931946
51.75199508666992,-0.5993775129318237
46.958980560302734,-0.6113726496696472
50.428245544433594,-0.6468901634216309
51.12538146972656,-0.6471301317214966
44.37190246582031,-0.6466062068939209
58.16126251220703,-0.7192477583885193
37.41746139526367,-0.6374585628509521
41.467838287353516,-0.6956714391708374
42.90309524536133,-0.700006365776062
49.51051330566406,-0.7504085302352905
54.208229064941406,-0.8397263884544373
51.06260681152344,-0.8366140127182007
51.687374114990234,-0.8586814403533936
51.6994743347168,-0.9284510612487793
42.544830322265625,-0.9009473323822021
47.208126068115234,-0.8840442895889282
48.081451416015625,-0.9931786060333252
53.16850280761719,-0.9952670335769653
45.61864471435547,-0.9594186544418335
40.73470687866211,-0.9765127301216125
38.784141540527344,-0.928693413734436
52.81431198120117,-1.1128093004226685
52.55278015136719,-1.192312240600586
49.548797607421875,-1.1849451065063477
35.77647399902344,-1.09938645362854
40.743927001953125,-1.1541430950164795
45.423423767089844,-1.269841194152832
42.331268310546875,-0.9143161773681641
55.44712448120117,-1.0971697568893433
59.527320861816406,-1.2517352104187012
49.18867492675781,-1.023169994354248
39.4500617980957,-1.3815195560455322
54.919124603271484,-1.1586393117904663
52.18834686279297,-1.2099356651306152
37.908782958984375,-1.604379415512085
44.234397888183594,-1.240384578704834
43.68334197998047,-1.1437498331069946
47.09395217895508,-1.4131962060928345
43.34970474243164,-1.2131702899932861
46.11004638671875,-1.3266839981079102
