critic,actor
89.97059631347656,-0.32251375913619995
92.94622802734375,-0.3297175168991089
88.07368469238281,-0.33569344878196716
91.16888427734375,-0.34410345554351807
92.84182739257812,-0.351456880569458
94.6417236328125,-0.3576241135597229
85.65055847167969,-0.3626413345336914
87.98978424072266,-0.3723812997341156
85.67852020263672,-0.37859776616096497
83.731689453125,-0.38239583373069763
81.17362976074219,-0.38457733392715454
90.19031524658203,-0.397823691368103
92.71961212158203,-0.40534496307373047
88.94520568847656,-0.4174399673938751
82.59025573730469,-0.4300953149795532
98.2979736328125,-0.4309314787387848
101.57547760009766,-0.4466540515422821
96.81633758544922,-0.45545899868011475
91.82929992675781,-0.45985209941864014
88.93628692626953,-0.4694710373878479
98.81564331054688,-0.4907325506210327
90.10990905761719,-0.4982811212539673
84.265625,-0.4991276264190674
85.20012664794922,-0.5272579193115234
102.9676513671875,-0.5508170127868652
86.42623138427734,-0.5532556772232056
97.84314727783203,-0.576424241065979
84.66665649414062,-0.5916546583175659
101.92367553710938,-0.6172091960906982
87.5347900390625,-0.6238064765930176
89.74629974365234,-0.6402390003204346
80.14350128173828,-0.6663852334022522
91.72455596923828,-0.6927597522735596
95.71824645996094,-0.7066946029663086
100.64109802246094,-0.7404693365097046
96.76176452636719,-0.7656843662261963
86.09996795654297,-0.8017769455909729
94.60841369628906,-0.8046640157699585
120.2851333618164,-0.8748031854629517
80.34977722167969,-0.8558276891708374
91.15101623535156,-0.9068489074707031
91.99551391601562,-0.8468818664550781
104.13604736328125,-0.8445451259613037
104.6390380859375,-0.923031747341156
92.08210754394531,-1.0302274227142334
96.47172546386719,-0.9372693300247192
101.65478515625,-1.0249344110488892
116.4929428100586,-1.0625585317611694
79.63932800292969,-1.1553127765655518
90.54440307617188,-1.1973499059677124
85.98191833496094,-1.2126961946487427
94.35832214355469,-1.1291615962982178
92.56997680664062,-1.2065764665603638
108.89151000976562,-1.301117181777954
103.88594055175781,-1.271061897277832
86.4964828491211,-1.4956752061843872
84.45744323730469,-1.2581912279129028
66.41805267333984,-1.505122184753418
68.47030639648438,-1.5581605434417725
104.24424743652344,-1.5281596183776855
78.39537048339844,-1.4053804874420166
85.57791137695312,-1.7433786392211914
93.16587829589844,-1.9545586109161377
96.46382904052734,-1.738919734954834
106.8100357055664,-1.6164841651916504
102.7225341796875,-1.6999404430389404
76.98396301269531,-1.8768668174743652
84.87799835205078,-1.9209983348846436
92.90493774414062,-2.4230096340179443
74.32728576660156,-2.2905616760253906
73.19473266601562,-1.6310882568359375
77.66688537597656,-2.2484946250915527
87.44613647460938,-2.2469422817230225
64.88868713378906,-2.5942797660827637
68.24960327148438,-2.24235200881958
73.37969970703125,-2.8460042476654053
93.98582458496094,-2.9912753105163574
88.88429260253906,-2.722038507461548
78.92921447753906,-3.1500017642974854
74.0208740234375,-3.0310726165771484
45.486778259277344,-3.0492916107177734
81.92488861083984,-2.9774227142333984
60.52544403076172,-3.4067952632904053
99.8066177368164,-3.07033371925354
86.78302764892578,-3.3210628032684326
68.1462173461914,-3.8848800659179688
73.17805480957031,-3.237171173095703
89.78927612304688,-3.6262831687927246
71.87645721435547,-4.1414289474487305
62.005008697509766,-3.259800910949707
49.22505187988281,-2.9226086139678955
44.43328094482422,-3.961090564727783
61.497337341308594,-4.68001127243042
58.675880432128906,-3.751514196395874
74.78636169433594,-3.715085744857788
81.70533752441406,-4.288325786590576
97.80142211914062,-4.6957831382751465
83.40155029296875,-4.1854939460754395
90.81745910644531,-4.678217887878418
87.53404235839844,-4.9538397789001465
92.03697204589844,-4.822690963745117
62.30625534057617,-5.8702263832092285
61.972984313964844,-3.983675003051758
80.95024108886719,-5.5564351081848145
83.33961486816406,-5.289948463439941
83.46609497070312,-5.437201976776123
52.9730224609375,-4.764958381652832
66.65983581542969,-5.191138744354248
45.62852478027344,-4.00644063949585
77.09292602539062,-4.810776710510254
58.00188446044922,-4.849123954772949
