critic,actor
46.84861755371094,-0.22068993747234344
46.83517837524414,-0.2252587378025055
47.852264404296875,-0.23074811697006226
46.71491241455078,-0.23404650390148163
47.55906677246094,-0.2391505092382431
46.422340393066406,-0.2434280961751938
44.03440475463867,-0.2454228401184082
46.75929260253906,-0.2550327777862549
51.237892150878906,-0.254063218832016
51.59645462036133,-0.257123202085495
54.769866943359375,-0.2637273371219635
47.9896125793457,-0.2654232382774353
49.319908142089844,-0.2737228274345398
55.28948211669922,-0.27389243245124817
50.91582489013672,-0.2764563262462616
51.48185729980469,-0.28107836842536926
47.92974090576172,-0.28512999415397644
49.65192413330078,-0.2903675436973572
54.908477783203125,-0.2930540442466736
48.24610900878906,-0.2979740500450134
46.06547546386719,-0.306993693113327
53.38188171386719,-0.3053765296936035
42.22904968261719,-0.3156472444534302
34.48827362060547,-0.3291590213775635
42.960567474365234,-0.3257215917110443
52.9815788269043,-0.325705885887146
42.198577880859375,-0.34116315841674805
50.211273193359375,-0.3329300284385681
47.054054260253906,-0.34013283252716064
47.530311584472656,-0.3404446840286255
48.0765266418457,-0.35584455728530884
47.73872756958008,-0.35823488235473633
45.786460876464844,-0.3899245858192444
47.15020751953125,-0.38012468814849854
47.22483825683594,-0.3774098753929138
45.588096618652344,-0.40737295150756836
42.99885559082031,-0.3879765570163727
46.57041931152344,-0.39678701758384705
48.34973907470703,-0.42491888999938965
50.19233703613281,-0.4357073903083801
47.68487548828125,-0.445287823677063
45.073951721191406,-0.47525107860565186
36.3800048828125,-0.5227799415588379
36.75271987915039,-0.45970776677131653
45.89765930175781,-0.521486759185791
48.496315002441406,-0.4956539273262024
47.517459869384766,-0.5139585733413696
50.38837432861328,-0.507675051689148
43.22540283203125,-0.5356544256210327
48.699676513671875,-0.5662588477134705
40.71443176269531,-0.555799663066864
43.223602294921875,-0.598015546798706
47.322303771972656,-0.6094735860824585
42.93637466430664,-0.6629384160041809
45.011070251464844,-0.6576125621795654
42.43492126464844,-0.6918609142303467
43.42626953125,-0.6784682273864746
37.1258430480957,-0.8726066946983337
48.583213806152344,-0.6717779636383057
36.898109436035156,-0.7329038977622986
40.213356018066406,-0.7935405969619751
43.89644241333008,-0.7255139946937561
35.79279327392578,-0.9724426865577698
47.502220153808594,-0.8469314575195312
36.421138763427734,-0.7917119860649109
44.528038024902344,-0.8568222522735596
39.413047790527344,-0.9299381971359253
42.848506927490234,-0.966530978679657
37.52988052368164,-1.1983482837677002
46.29375457763672,-0.9162373542785645
42.762367248535156,-0.8866674900054932
43.68794250488281,-0.9780819416046143
40.01829528808594,-1.0638097524642944
45.13121795654297,-1.0945870876312256
34.88471603393555,-1.476593017578125
45.781517028808594,-1.0986487865447998
37.24302673339844,-1.6198536157608032
35.317909240722656,-1.2390340566635132
39.305694580078125,-1.3735425472259521
41.55718231201172,-1.282407283782959
39.27446746826172,-1.2028764486312866
40.38822937011719,-1.3237749338150024
37.934600830078125,-1.1914037466049194
35.55316162109375,-1.557552695274353
35.632118225097656,-1.5309239625930786
34.73053741455078,-1.385743260383606
45.49932861328125,-1.5071732997894287
43.87433624267578,-1.4876935482025146
26.38937759399414,-1.9057650566101074
36.364540100097656,-1.5136061906814575
26.229612350463867,-1.445666790008545
30.065881729125977,-1.840124249458313
34.82645797729492,-1.6950801610946655
24.484935760498047,-2.0941779613494873
31.245624542236328,-1.8705476522445679
38.14757537841797,-1.8739802837371826
31.003244400024414,-1.9842677116394043
33.3102912902832,-1.9805938005447388
28.6829891204834,-2.121344804763794
29.73648452758789,-2.784787893295288
24.704654693603516,-2.664607524871826
35.172786712646484,-2.467479944229126
35.02055740356445,-2.2389976978302
27.852741241455078,-3.056023120880127
28.737018585205078,-2.4458372592926025
27.40887451171875,-2.4558210372924805
25.090396881103516,-2.0944020748138428
22.138809204101562,-2.1902174949645996
23.487720489501953,-2.4232137203216553
29.61806869506836,-2.7457988262176514
25.267541885375977,-2.451563835144043
33.00429916381836,-2.609328031539917
18.248126983642578,-3.416632890701294
32.97571563720703,-2.789346694946289
29.020845413208008,-2.6002490520477295
29.490249633789062,-3.0945568084716797
26.299976348876953,-3.684631109237671
35.850006103515625,-2.703789472579956
36.16498565673828,-3.1407110691070557
25.61412811279297,-2.8825321197509766
28.77897834777832,-3.3376619815826416
28.60476303100586,-3.202092409133911
27.980588912963867,-3.4700584411621094
23.3262996673584,-5.053584575653076
26.3310604095459,-3.150566577911377
29.348522186279297,-3.518845319747925
20.98745346069336,-2.7724499702453613
25.785024642944336,-4.046703815460205
24.939743041992188,-3.3091909885406494
17.149871826171875,-3.972986936569214
24.360084533691406,-3.1799330711364746
24.523469924926758,-3.6731719970703125
19.21468734741211,-5.512840747833252
27.453811645507812,-3.3561770915985107
27.978181838989258,-1.3620526790618896
15.661567687988281,-3.4716036319732666
17.459857940673828,-5.004279613494873
15.661201477050781,-4.64583683013916
23.23190689086914,-1.3697185516357422
29.622228622436523,-1.7216495275497437
24.781131744384766,-4.115234375
21.73950958251953,-1.279541015625
16.904212951660156,-6.005977630615234
30.46648597717285,-2.1250905990600586
26.032379150390625,-4.276735305786133
23.008487701416016,-1.3507696390151978
15.549175262451172,-3.9550089836120605
22.832666397094727,-1.4510948657989502
22.58486557006836,-3.832930326461792
10.481952667236328,-4.977293968200684
15.652660369873047,-4.014575958251953
22.121601104736328,-1.4252723455429077
26.46790313720703,-2.021890163421631
11.937065124511719,-4.703600883483887
17.3017578125,-4.3041181564331055
14.6851806640625,-3.7844932079315186
14.634553909301758,-6.343646049499512
14.85605525970459,-3.94028902053833
18.811307907104492,-1.2851486206054688
24.445880889892578,-1.8149917125701904
15.82042407989502,-4.113413333892822
10.600093841552734,-5.583626747131348
28.481136322021484,-2.2027885913848877
14.554859161376953,-3.732600450515747
15.696749687194824,-0.8792638182640076
17.26906394958496,-0.9668077230453491
14.695719718933105,-6.305471897125244
14.86170768737793,-4.061062335968018
15.74865436553955,-3.6713757514953613
21.271181106567383,-1.8311378955841064
18.36025619506836,-1.2356468439102173
14.469198226928711,-4.077155590057373
7.125102519989014,-3.725121259689331
12.667282104492188,-3.0772275924682617
6.738733291625977,-2.923921823501587
10.951542854309082,-3.0016205310821533
14.0568208694458,-3.683366298675537
12.660318374633789,-3.565866470336914
9.36143970489502,-5.226903915405273
7.8895583152771,-4.0921502113342285
12.72131061553955,-3.207559108734131
16.500320434570312,-0.904517650604248
12.032400131225586,-3.1262025833129883
21.38547134399414,-1.6243475675582886
9.165945053100586,-5.067407608032227
11.666936874389648,-3.067664384841919
6.410486221313477,-2.843721866607666
9.660810470581055,-4.121197700500488
7.762249946594238,-4.060535907745361
10.057991027832031,-2.553323268890381
14.272466659545898,-0.23105856776237488
8.138527870178223,-4.28178596496582
14.956896781921387,-0.45821017026901245
13.7616605758667,-3.711719036102295
11.935770034790039,-3.148336410522461
6.4287309646606445,-3.384735107421875
15.93700885772705,-3.2843799591064453
19.630630493164062,-1.3440566062927246
7.482990264892578,-4.442157745361328
14.79988956451416,-0.4305166006088257
14.30261516571045,-2.907776355743408
15.180244445800781,-3.426260232925415
22.658470153808594,-1.8694112300872803
10.199080467224121,-2.738593339920044
11.963598251342773,-2.9520046710968018
10.199484825134277,-2.6521191596984863
9.593896865844727,-2.462623357772827
26.47348403930664,-0.7279853224754333
14.793695449829102,-3.1907336711883545
6.109193801879883,-3.881295680999756
10.758113861083984,-2.9665260314941406
17.422016143798828,-1.01045560836792
9.389816284179688,-2.667595624923706
13.034442901611328,-2.511625289916992
6.437049865722656,-3.138134717941284
10.157243728637695,-2.0401008129119873
18.87970542907715,-1.0993107557296753
17.024188995361328,-1.0409350395202637
9.861000061035156,-2.5126898288726807
4.925088882446289,-0.8413169980049133
14.07579231262207,-0.3207535743713379
9.891329765319824,-2.5016391277313232
9.370705604553223,-2.22805118560791
6.320552825927734,-3.264963388442993
17.967313766479492,-0.946440577507019
8.96142864227295,-2.4388999938964844
5.637781143188477,-2.008007287979126
18.139930725097656,-0.9833650588989258
16.919940948486328,-1.1117650270462036
18.203508377075195,-0.8673231601715088
4.545428276062012,-0.7504284977912903
12.266067504882812,-0.2120390683412552
4.635622024536133,-0.9356499910354614
9.611312866210938,-2.0366249084472656
5.53012752532959,-4.018084526062012
4.87838077545166,-1.402519941329956
9.872739791870117,-2.2439053058624268
5.630948543548584,-1.3744009733200073
21.29458236694336,0.019465357065200806
12.300451278686523,-0.17435258626937866
4.601379871368408,-1.6451765298843384
9.416118621826172,-1.8177686929702759
9.331403732299805,-1.4199395179748535
17.49490737915039,-0.746976912021637
13.654208183288574,-2.080934524536133
10.074596405029297,-1.099289894104004
4.536906719207764,-0.045262835919857025
12.527654647827148,0.03226523846387863
13.135953903198242,-2.6594221591949463
5.185168266296387,-0.6648542881011963
14.286417007446289,-2.5985090732574463
5.020201683044434,-0.79587322473526
25.014667510986328,-0.5007909536361694
5.663735389709473,-0.41239672899246216
5.467745780944824,-0.12298118323087692
8.755541801452637,-1.8116365671157837
12.88505744934082,-0.21906624734401703
25.79855728149414,-0.04139013588428497
5.1530561447143555,-0.6697962880134583
8.190046310424805,-1.2368757724761963
17.285045623779297,-0.06941308826208115
5.788013458251953,0.19553151726722717
16.99716567993164,0.05132114142179489
17.38371467590332,-0.9952573180198669
5.601654529571533,0.2007496953010559
20.751848220825195,-0.22549402713775635
5.333499431610107,-0.7105552554130554
4.496096611022949,-1.3006614446640015
13.119468688964844,-0.7752214074134827
20.264976501464844,-0.49174460768699646
5.855081081390381,0.15911537408828735
16.456424713134766,-1.0844995975494385
4.082322120666504,-1.0202618837356567
12.307831764221191,-1.0103332996368408
12.586503982543945,-1.0712379217147827
6.419942855834961,0.35831424593925476
8.36691665649414,0.540755033493042
12.57495403289795,-0.37373512983322144
5.333189010620117,-0.020973920822143555
12.356876373291016,-1.185144066810608
8.41650676727295,0.01165454089641571
12.891603469848633,-0.6347132325172424
12.987102508544922,-0.2941088378429413
13.124488830566406,-0.7766819000244141
19.984081268310547,-0.6160452961921692
8.729345321655273,0.47939532995224
8.555736541748047,-0.7311387062072754
6.157419204711914,0.5055615901947021
16.505126953125,-0.48055753111839294
24.677997589111328,-1.1417418718338013
13.950997352600098,-0.6454461216926575
13.054059982299805,-0.7307575345039368
20.98724365234375,-0.5677549839019775
12.967880249023438,-0.3348115384578705
11.823359489440918,-0.9517542123794556
9.039756774902344,-1.694315791130066
4.949701309204102,0.21984504163265228
17.247180938720703,-1.4908835887908936
8.32880973815918,-0.09203692525625229
8.599788665771484,-1.1149451732635498
13.436455726623535,-0.5843923091888428
8.728405952453613,0.3778771460056305
4.732547760009766,-1.0998551845550537
16.864168167114258,-0.1247677206993103
15.5464448928833,-0.5914868116378784
8.548988342285156,0.5536755919456482
12.733845710754395,-0.47498953342437744
8.138350486755371,0.12335699051618576
17.019166946411133,-0.28967273235321045
16.4876708984375,-2.1040148735046387
9.095727920532227,0.02788855880498886
13.443201065063477,-1.0103440284729004
17.274736404418945,-1.2450993061065674
25.236351013183594,-1.8065005540847778
8.952693939208984,-0.05672215297818184
12.586403846740723,-0.6594504117965698
12.699972152709961,0.3878500759601593
8.997797012329102,0.30148929357528687
9.32510757446289,-0.35994023084640503
23.824710845947266,-1.5776475667953491
6.762474060058594,0.5209882855415344
12.342723846435547,-2.3145864009857178
