episode,reward,action_1,action_6,action_0,action_7
1,-5630.0,80,40,40,40
2,-5630.0,80,40,40,40
3,-5630.0,80,40,40,40
4,-5630.0,80,40,40,40
5,-5630.0,80,40,40,40
6,-5630.0,80,40,40,40
7,-5630.0,80,40,40,40
8,-5630.0,80,40,40,40
9,-5630.0,80,40,40,40
10,-5630.0,80,40,40,40
11,-5630.0,80,40,40,40
12,-5630.0,80,40,40,40
13,-5630.0,80,40,40,40
14,-5630.0,80,40,40,40
15,-5630.0,80,40,40,40
16,-5630.0,80,40,40,40
17,-5630.0,80,40,40,40
18,-5630.0,80,40,40,40
19,-5630.0,80,40,40,40
20,-5630.0,80,40,40,40
21,-5630.0,80,40,40,40
22,-5630.0,80,40,40,40
23,-5630.0,80,40,40,40
24,-5630.0,80,40,40,40
25,-5630.0,80,40,40,40
26,-5630.0,80,40,40,40
27,-5630.0,80,40,40,40
28,-5630.0,80,40,40,40
29,-5630.0,80,40,40,40
30,-5630.0,80,40,40,40
31,-5630.0,80,40,40,40
32,-5630.0,80,40,40,40
33,-5630.0,80,40,40,40
34,-5630.0,80,40,40,40
35,-5630.0,80,40,40,40
36,-5630.0,80,40,40,40
37,-5630.0,80,40,40,40
38,-5630.0,80,40,40,40
39,-5630.0,80,40,40,40
40,-5630.0,80,40,40,40
41,-5630.0,80,40,40,40
42,-5630.0,80,40,40,40
43,-5630.0,80,40,40,40
44,-5630.0,80,40,40,40
45,-5630.0,80,40,40,40
46,-5630.0,80,40,40,40
47,-5630.0,80,40,40,40
48,-5630.0,80,40,40,40
49,-5630.0,80,40,40,40
50,-5630.0,80,40,40,40
51,-5630.0,80,40,40,40
52,-5630.0,80,40,40,40
53,-5630.0,80,40,40,40
54,-5630.0,80,40,40,40
55,-5630.0,80,40,40,40
56,-5630.0,80,40,40,40
57,-5630.0,80,40,40,40
58,-5630.0,80,40,40,40
59,-5630.0,80,40,40,40
60,-5630.0,80,40,40,40
61,-5630.0,80,40,40,40
62,-5630.0,80,40,40,40
63,-5630.0,80,40,40,40
64,-5630.0,80,40,40,40
65,-5630.0,80,40,40,40
66,-5630.0,80,40,40,40
67,-5630.0,80,40,40,40
68,-5630.0,80,40,40,40
69,-5630.0,80,40,40,40
70,-5630.0,80,40,40,40
71,-5630.0,80,40,40,40
72,-5630.0,80,40,40,40
73,-5630.0,80,40,40,40
74,-5630.0,80,40,40,40
75,-5630.0,80,40,40,40
76,-5630.0,80,40,40,40
77,-5630.0,80,40,40,40
78,-5630.0,80,40,40,40
79,-5630.0,80,40,40,40
80,-5630.0,80,40,40,40
81,-5630.0,80,40,40,40
82,-5630.0,80,40,40,40
83,-5630.0,80,40,40,40
84,-5630.0,80,40,40,40
85,-5630.0,80,40,40,40
86,-5630.0,80,40,40,40
87,-5630.0,80,40,40,40
88,-5630.0,80,40,40,40
89,-5630.0,80,40,40,40
90,-5630.0,80,40,40,40
91,-5630.0,80,40,40,40
92,-5630.0,80,40,40,40
93,-5630.0,80,40,40,40
94,-5630.0,80,40,40,40
95,-5630.0,80,40,40,40
96,-5630.0,80,40,40,40
97,-5630.0,80,40,40,40
98,-5630.0,80,40,40,40
99,-5630.0,80,40,40,40
100,-5630.0,80,40,40,40
