episode,reward,action_2,action_5,action_4
1,-703.0,5,2,8
2,-703.0,5,2,8
3,-703.0,5,2,8
4,-703.0,5,2,8
5,-703.0,5,2,8
6,-703.0,5,2,8
7,-703.0,5,2,8
8,-703.0,5,2,8
9,-703.0,5,2,8
10,-703.0,5,2,8
11,-703.0,5,2,8
12,-703.0,5,2,8
13,-703.0,5,2,8
14,-703.0,5,2,8
15,-703.0,5,2,8
16,-703.0,5,2,8
17,-703.0,5,2,8
18,-703.0,5,2,8
19,-703.0,5,2,8
20,-703.0,5,2,8
21,-703.0,5,2,8
22,-703.0,5,2,8
23,-703.0,5,2,8
24,-703.0,5,2,8
25,-703.0,5,2,8
26,-703.0,5,2,8
27,-703.0,5,2,8
28,-703.0,5,2,8
29,-703.0,5,2,8
30,-703.0,5,2,8
31,-703.0,5,2,8
32,-703.0,5,2,8
33,-703.0,5,2,8
34,-703.0,5,2,8
35,-703.0,5,2,8
36,-703.0,5,2,8
37,-703.0,5,2,8
38,-703.0,5,2,8
39,-703.0,5,2,8
40,-703.0,5,2,8
41,-703.0,5,2,8
42,-703.0,5,2,8
43,-703.0,5,2,8
44,-703.0,5,2,8
45,-703.0,5,2,8
46,-703.0,5,2,8
47,-703.0,5,2,8
48,-703.0,5,2,8
49,-703.0,5,2,8
50,-703.0,5,2,8
51,-703.0,5,2,8
52,-703.0,5,2,8
53,-703.0,5,2,8
54,-703.0,5,2,8
55,-703.0,5,2,8
56,-703.0,5,2,8
57,-703.0,5,2,8
58,-703.0,5,2,8
59,-703.0,5,2,8
60,-703.0,5,2,8
61,-703.0,5,2,8
62,-703.0,5,2,8
63,-703.0,5,2,8
64,-703.0,5,2,8
65,-703.0,5,2,8
66,-703.0,5,2,8
67,-703.0,5,2,8
68,-703.0,5,2,8
69,-703.0,5,2,8
70,-703.0,5,2,8
71,-703.0,5,2,8
72,-703.0,5,2,8
73,-703.0,5,2,8
74,-703.0,5,2,8
75,-703.0,5,2,8
76,-703.0,5,2,8
77,-703.0,5,2,8
78,-703.0,5,2,8
79,-703.0,5,2,8
80,-703.0,5,2,8
81,-703.0,5,2,8
82,-703.0,5,2,8
83,-703.0,5,2,8
84,-703.0,5,2,8
85,-703.0,5,2,8
86,-703.0,5,2,8
87,-703.0,5,2,8
88,-703.0,5,2,8
89,-703.0,5,2,8
90,-703.0,5,2,8
91,-703.0,5,2,8
92,-703.0,5,2,8
93,-703.0,5,2,8
94,-703.0,5,2,8
95,-703.0,5,2,8
96,-703.0,5,2,8
97,-703.0,5,2,8
98,-703.0,5,2,8
99,-703.0,5,2,8
100,-703.0,5,2,8
